id,gwh_per_mm3,latitude,longitude,type
N133,1.3527324,61.00656899999999,10.031814,HDAM
N134,1.6664840294840295,61.115301,10.454125999999999,HDAM
N137,40.62893890675241,61.564563,9.792926,HDAM
N139,2.2046689734717417,61.768853,5.304794,HDAM
N140,0.9866560283687944,61.768853,5.304794,HDAM
N141,4.920616822429906,61.77111,5.297623000000001,HDAM
N142,2.8132765432098767,61.801737,5.669954,HDAM
N143,3.7538385518590993,61.801737,5.669954,HDAM
N144,3.2171078431372546,62.020561,5.839346,HDAM
N145,2.25787728026534,62.107524,6.571821000000001,HDAM
N147,7.416874285714286,62.232416,7.430165,HDAM
N148,10.753200000000001,62.205011999999996,7.445873,HDAM
N149,4.689497757847533,62.195096,7.517685,HDAM
N150,1.8735383333333333,61.899278,8.227095,HDAM
N152,0.5581369230769231,61.817179,8.951578,HDAM
N154,0.15779549929676512,62.508264000000004,8.473486999999999,HDAM
N155,2.151594642857143,62.627288,8.893746,HDAM
N156,39.8294623655914,62.664258,8.514969,HDAM
N158,8.422304,63.038848,8.655876,HDAM
N159,0.33061658536585364,62.933703,9.125257000000001,HDAM
N160,4.989034636871509,63.001093000000004,9.020321000000001,HDAM
N161,2.0412712418300654,62.185692,10.611858,HDAM
N162,1.1479575757575757,62.621834,10.257691000000001,HDAM
N163,1.1139566666666667,62.662417000000005,10.139673,HDAM
N164,2.3029166666666665,62.915994999999995,9.680166999999999,HDAM
N165,5.340004,63.113493999999996,10.478311,HDAM
N169,3.7482578397212545,59.128023,11.43825,HDAM
N173,0.44435975609756095,60.027536,11.323332,HDAM
N178,0.9319999999999999,61.163872999999995,11.456755000000001,HDAM
N179,1.1559275471698114,61.237602,11.517878,HDAM
N182,0.15257152000000002,62.996363,11.826642999999999,HDAM
N184,3.0963089552238805,63.300242000000004,9.136845,HDAM
N189,1.69391437142078,63.355502,10.448813000000001,HDAM
N190,1.6381647331786542,63.192406000000005,10.956678,HDAM
N191,0.8621621621621621,63.637554,10.132666,HDAM
N192,0.7683,63.726499,10.865013000000001,HDAM
N193,4.360443548387097,63.927744,10.233433999999999,HDAM
N194,1.7210290827740493,63.84786999999999,10.682239,HDAM
N197,1.0593125,63.44024399999999,11.742539,HDAM
N198,0.9103553333333334,64.228736,12.025878,HDAM
N199,1.530078512396694,60.805201000000004,7.377305000000001,HDAM
N200,0.8978549883990719,60.958422999999996,9.300065,HDAM
N201,0.852830121703854,60.857431999999996,5.696332,HDAM
N202,30.653742110009016,60.87005799999999,5.596857,HDAM
N204,0.41624337121212124,59.204846999999994,7.835122999999999,HDAM
N205,0.8143311999999999,59.310502,9.045155000000001,HDAM
N206,2.143009049773756,60.911584999999995,9.368901,HDAM
N209,3.139627659574468,58.557967000000005,7.367182000000001,HDAM
N210,4.299392293114339,62.500671,7.776139,HDAM
N215,17.811405263157894,63.032064,11.703242,HDAM
N216,3.3084999999999996,63.032098,11.703237,HDAM
N217,0.9619701030927834,59.658147,6.985078999999999,HDAM
N218,0.9763831347387718,60.208303,10.239006,HDAM
N219,4.466450867052023,60.440008999999996,5.8607059999999995,HDAM
N221,1.9734271099744245,60.974957999999994,6.062494999999999,HDAM
N222,2.103958925750395,59.187073,8.039686999999999,HDAM
N226,1.7893593919652553,60.464282999999995,5.915178,HDAM
N229,2.351090243902439,60.255341,5.740831,HDAM
N230,3.014168152866242,59.636706000000004,11.154442999999999,HDAM
N231,2.6778074074074074,58.478972999999996,6.030994000000001,HDAM
N236,62.54753076923077,64.703361,12.836591,HDAM
N237,0.29722043230016315,64.695063,13.641729999999999,HDAM
N239,0.17890060483870968,64.886275,13.562079,HDAM
N240,2.9189994683678897,65.20919599999999,12.796868,HDAM
N241,1.7150816053511706,65.80354399999999,12.72901,HDAM
N242,0.3520906604142243,65.88709200000001,13.800660999999998,HDAM
N243,5.214210144927536,66.053038,13.336591,HDAM
N244,105.3157894736842,66.052027,13.774633999999999,HDAM
N245,3.2220055555555556,66.310342,13.563553,HDAM
N246,0.8949823529411765,66.06270699999999,13.997822,HDAM
N247,5.673861111111112,66.336842,14.166998999999999,HDAM
N248,0.7713972972972972,66.375658,13.657310999999998,HDAM
N249,2.029126213592233,66.645942,13.560479,HDAM
N250,0.703407301768397,66.724624,13.941961,HDAM
N251,2.1116150375939853,66.97119599999999,14.157404999999999,HDAM
N252,0.7621548183254344,66.951346,14.2253,HDAM
N253,1.3689214285714286,67.129685,14.955135999999998,HDAM
N255,1.6749009321878998,67.323103,15.722385999999998,HDAM
N256,0.4923076193487196,67.082708,16.055170999999998,HDAM
N258,0.7667128964059197,67.12091099999999,16.120824,HDAM
N259,0.45041120689655173,67.355703,14.8518,HDAM
N260,0.5079543360433604,67.62162099999999,16.007076,HDAM
N262,0.9479835294117647,67.807909,16.115713,HDAM
N263,1.1224597402597403,67.824218,15.993795,HDAM
N264,2.8434439252336445,68.06065600000001,16.668725,HDAM
N265,3.1279595588235294,68.20108499999999,17.36584,HDAM
N266,2.046,68.536733,17.028622,HDAM
N267,0.8618125,68.403304,17.421529999999997,HDAM
N268,2.5970252897787143,68.397625,17.799681,HDAM
N269,1.0488165803108809,68.475637,17.626088,HDAM
N270,4.529073469387755,67.451702,15.742424,HDAM
N271,0.4871969814995131,68.657726,18.821514,HDAM
N274,0.9179594694178335,68.87546999999999,19.559838,HDAM
N275,2.3384361263736264,69.312883,20.34206,HDAM
N276,2.5256731054977712,69.45675899999999,20.909812,HDAM
N277,1.1992427184466021,69.68426099999999,22.154025,HDAM
N278,5.647020740740741,69.718538,23.807803,HDAM
N279,1.1232596153846155,70.401409,23.627291,HDAM
N280,8.495562231759656,69.71935400000001,22.057419,HDAM
N281,0.10752347242921013,69.372939,29.694000000000003,HDAM
N283,0.554981930820857,70.409576,26.701874,HDAM
N284,0.2604506976744186,62.673965,11.454044999999999,HDAM
N287,13.500833333333333,61.841526,5.802617,HDAM
N288,4.629383783783784,60.44,6.412634,HDAM
N289,3.9469806697522465,61.297126,7.8499490000000005,HDAM
N290,2.534092696629213,61.4371,7.234789999999999,HDAM
N291,1.0707526354498653,66.294966,14.270422,HDAM
N293,2.511944751381215,62.149826000000004,7.43549,HDAM
N294,3.090560997328584,59.04381600000001,6.646542999999999,HDAM
N295,5.579211764705882,66.796875,14.000939,HDAM
N296,3.422718098958333,59.625305000000004,7.853282000000001,HDAM
N297,0.6575172054223148,60.978203,6.5160919999999996,HDAM
N299,0.546016244440147,59.736731000000006,7.4345550000000005,HDAM
N301,207.83419642857143,59.445572,8.040303,HDAM
N302,2.325365979381443,59.496878,7.829058,HDAM
N303,4.049006622516556,59.46516,7.932223,HDAM
N306,2.8296132872503845,59.885372,8.673893,HDAM
N307,0.6256030614654673,58.881372,6.817814,HDAM
N308,1.830843373493976,61.937433999999996,7.8868529999999994,HDAM
N310,6.03185,63.986371,11.094741,HDAM
N312,1.35,59.159053,6.612866,HDAM
N313,31.799107142857142,59.844023,5.994117,HDAM
N318,29.166232294617565,59.639931999999995,6.379562,HDAM
N320,7.752667922159448,61.511812,6.60963,HDAM
N321,3.7782340862422994,59.00283100000001,6.081568,HDAM
N324,9.095744680851064,61.23865,6.1593599999999995,HDAM
N326,0.2070063694267516,66.057335,14.243865,HDAM
N332,2.2546108861898335,58.391757999999996,7.894413,HDAM
N333,105.3157894736842,66.052217,13.772272000000001,HDAM
N337,0.44435975609756095,60.029155,11.319597,HDAM
N343,2.697841726618705,59.065338,6.632272,HDAM
N345,0.21618271428571428,59.128898,6.892177,HPHS
N346,0.429008676092545,59.479142,6.692334,HPHS
N347,0.19846363636363637,60.191554000000004,6.389273,HPHS
N348,0.277904347826087,61.00358000000001,8.068592,HPHS
N349,0.4270417163289631,61.56590500000001,7.866189,HPHS
N350,0.2907663551401869,64.046234,11.082015,HPHS
N351,0.37974598214285715,60.798131000000005,7.571407000000001,HPHS
N352,0.4232422680412371,63.394119999999994,11.913236,HPHS
N353,0.7933424124513618,60.892782999999994,6.065016,HPHS
N356,0.1433567921440262,58.418928,6.109621,HDAM
N358,1.1074415584415584,58.828058999999996,6.055009,HDAM
N362,1.5138969957081545,58.281282,6.815432,HDAM
N363,1.5188383838383839,58.222591,7.335344,HDAM
N365,0.2670666666666667,58.662372999999995,6.6178669999999995,HDAM
N366,0.5124575,58.716308,6.632331,HDAM
N368,0.530688,58.752981999999996,7.857013,HDAM
N371,0.04650614250614251,59.00784300000001,8.551741,HDAM
N375,0.07174,58.96678000000001,9.313175,HDAM
N377,0.19597272727272727,59.052673,10.018279,HDAM
N381,1.4244632352941176,59.874725,6.074132,HDAM
N390,0.16833991228070175,59.674307999999996,8.558894,HDAM
N391,0.29101748971193414,59.715441000000006,8.699349,HDAM
N396,0.23175897435897436,59.362264,9.663048,HDAM
N397,1.2739161676646706,59.242816000000005,9.811942,HDAM
N399,0.16754779969650985,59.733039,9.872011,HDAM
N400,0.29573698630136985,59.43871600000001,10.668395,HDAM
N401,1.4145380710659898,60.053334,9.54561,HDAM
N402,1.1545104895104894,59.91378100000001,9.885792,HDAM
N403,0.608295719844358,59.996669,10.749974,HDAM
N407,0.03731669114047968,60.227748,10.376135000000001,HDAM
N408,0.694025,60.420730000000006,10.384411,HDAM
N419,1.04296875,61.160205000000005,5.478088,HDAM
N423,0.6854745762711864,61.44609200000001,5.335162,HDAM
N425,1.6484052631578947,61.675014000000004,5.783222,HDAM
N428,2.388247619047619,60.746899,7.134759,HDAM
N430,1.840425,60.804002000000004,7.35285,HDAM
N431,0.5056752336448599,61.750060999999995,6.276408,HDAM
N433,0.45097291196388267,61.16328299999999,7.750692,HDAM
N434,1.4817454545454545,61.176741,8.390972999999999,HDAM
N435,0.6936756756756757,61.651647,7.7497929999999995,HDAM
N436,0.1808806161745828,60.667444999999994,10.601301,HDAM
N441,2.2796642335766424,61.240405,10.058534,HDAM
N444,0.5342139037433156,61.124573999999996,10.695165,HDAM
N446,0.4539194630872483,61.999026,5.458976,HDAM
N448,1.3827814569536423,62.166185999999996,5.568516000000001,HDAM
N449,0.4516044444444444,62.256071,5.583927,HDAM
N452,0.9218400000000001,62.03365,6.395565,HDAM
N455,2.3746792130025667,62.134142000000004,6.299359,HDAM
