gwh_per_mm3,latitude,longitude,type
2.641509433962264,46.6679,23.059,HDAM
1.3453065617327549,57.775002,-4.955,HDAM
0.8528784648187633,45.3667,24.6307,HDAM
7.05774647887324,45.009997999999996,14.892999999999999,HDAM
11.953414634146341,54.797866000000006,24.248169,HPHS
0.4537313432835821,66.976846,18.573706,HDAM
52.46031746031746,65.127297,19.467367000000003,HDAM
8.676470588235293,43.448002,17.837,HDAM
0.35284552845528455,46.9386,26.1029,HDAM
0.008602150537634409,52.762083,-8.477083,HDAM
42.78481012658228,45.202,6.585,HPHS
1.7853658536585366,40.395419,19.805764,HROR
0.5102040816326531,62.46369,13.080910000000001,HDAM
2.7176470588235295,56.583,25.2394,HDAM
2.3887079261672097,41.693191999999996,-8.027951,HPHS
5.174603174603175,42.8211,0.010329999999999999,HDAM
4.287048188029343,42.159,23.871,HPHS
6.689032258064516,46.2302203342,7.85719305844,HDAM
57.6158940397351,66.2682205,20.8259525,HDAM
0.46210720887245843,42.734001,18.497,HDAM
0.26435045317220546,41.271328000000004,-6.320278,HPHS
0.36507936507936506,41.209099,-7.0489999999999995,HPHS
5.476603119584055,64.360001,24.409000000000002,HDAM
2.018867924528302,46.401001,8.551,HDAM
0.8412698412698413,46.464001,8.546,HPHS
1.263537906137184,41.771,20.84,HDAM
1.3948497854077253,43.757,17.743,HDAM
0.4393351800554017,39.5429,-8.3188,HDAM
0.681054307447373,41.9404,24.27,HPHS
0.5,64.7506673477997,20.9527945518493,HDAM
14.11320754716981,63.2411585,15.2339025,HDAM
0.7942307692307692,40.0966,21.8039,HDAM
1.3194444444444444,40.693986200000005,20.439501,HDAM
0.9077155824508321,44.3938,8.2787,HDAM
1.0,37.829642,14.576644,HDAM
7.155635062611807,45.433313,7.417422,HDAM
2.5943396226415096,42.25183,-8.1419,HPHS
1.5741789354473388,40.991739,-8.1419,HDAM
0.44571428571428573,63.197917000000004,13.50875,HDAM
5.859872611464969,42.6717259,1.7009906000000004,HDAM
2.8,46.34200870000001,9.3687663,HDAM
0.44,66.314003,27.190001000000002,HDAM
0.9209060527292982,49.82354,14.434501000000001,HDAM
12.857142857142858,66.6313945,19.8198109999999,HDAM
7.352941176470588,45.435348,7.4184660000000004,HDAM
10.3,65.931,24.714001,HDAM
0.19035202086049544,43.73687,6.1342300000000005,HDAM
29.078014184397166,65.0222165,19.682859,HDAM
3.128555176336746,45.825196000000005,7.333163000000001,HDAM
0.8240601503759398,64.945753,15.827496,HDAM
0.9923916639100231,42.0135,24.2579,HDAM
1.9302152932442467,60.95096649999989,12.545216,HDAM
2.7116212338593972,41.763284999999996,-8.20976499999999,HPHS
2.7241379310344827,41.872,-8.2025,HPHS
0.48366013071895425,48.6333,14.2375,HDAM
1.5625,46.443064,9.334613000000001,HDAM
0.4844961240310077,41.404999,21.936001,HDAM
4.117647058823529,45.03048,6.07914,HDAM
10.638297872340425,42.104,19.826,HDAM
1.9101123595505618,63.74985,13.54035,HDAM
0.8217821782178217,63.344498,13.4603049999999,HDAM
5.891891891891892,45.68545,6.62248999999999,HDAM
0.49560975609756097,39.91727,-8.13243999999999,HDAM
0.16642120765832105,41.958,0.634,HDAM
0.2962962962962963,41.632529999999996,25.33801,HDAM
1.9908256880733946,41.583999999999996,26.108,HDAM
1.1531531531531531,46.349998,8.6,HDAM
40.74074074074074,64.479423,18.878073,HDAM
0.7705627705627706,54.874140000000004,24.0,HDAM
3.38,66.42400400000001,25.540001,HDAM
0.33969118982742963,65.095,17.101667000000003,HDAM
2.1875,62.3833333,17.3166667,HDAM
0.6385390428211587,46.175999,8.684,HDAM
3.3823529411764706,45.446999,23.768,HDAM
32.083333333333336,64.9687,17.54421,HDAM
17.97979797979798,65.40360600000001,18.673154,HDAM
9.232323232323232,66.155998,25.125,HDAM
4.16829533116178,41.4,-7.59,HDAM
4.156684733514011,45.2286,14.6736,HDAM
0.5782608695652174,42.243999,20.014999,HDAM
1.1791907514450868,59.049013,17.465807,HDAM
0.8333333333333334,62.53208299999999,13.092083,HDAM
2.183673469387755,66.706406,19.516481,HDAM
9.622222222222222,66.36875,26.689583000000002,HDAM
1.6873873873873875,41.83225,24.42183,HDAM
0.4252577319587629,41.61227,25.640520000000002,HDAM
14.067127344521223,42.027190000000004,24.47085,HDAM
7.567829457364341,46.3113,16.4945,HDAM
3.7433155080213902,46.3205,16.7489,HDAM
0.03873239436619718,39.545417,-1.502917,HDAM
1.569377990430622,65.509167,15.625556,HDAM
1.6776315789473684,40.96,20.067999999999998,HDAM
1.9833333333333334,66.95428100000001,19.796076,HDAM
0.2861230329041488,61.46208299999999,23.437917000000002,HDAM
0.3463302752293578,42.317001,0.2,HDAM
0.967741935483871,41.682916999999996,19.89625,HDAM
0.16859504132231404,63.821222,17.1450079999999,HDAM
34.074074074074076,66.691226,20.345341,HDAM
2.336565096952908,41.653,-8.231,HDAM
0.1891891891891892,66.4990459999999,17.107241000000002,HDAM
31.555555555555557,46.7085534816,8.22601948865,HDAM
0.05839285714285714,61.210576,28.782635,HDAM
0.37083811710677383,65.476969,15.856519,HDAM
0.2236486033144723,41.6428,24.153000000000002,HDAM
1.4438614900314795,40.9871,-7.5353,HDAM
0.18865406006674082,38.890417,21.499582999999998,HDAM
25.294117647058822,66.503203,20.380167,HDAM
17.3943661971831,46.59257,15.15301,HDAM
0.08962868117797695,64.57875,26.76625,HDAM
2.501904761904762,44.673,22.531999999999996,HDAM
1.622629582806574,41.7686,-7.9504,HDAM
0.08625,44.622793,22.641357,HDAM
1.394736842105263,44.177917,24.48375,HDAM
1.0833333333333333,44.045417,24.57125,HDAM
0.8909090909090909,44.26625,24.400417,HDAM
1.364864864864865,43.81625,24.69625,HDAM
1.3205128205128205,43.920417,24.625417000000002,HDAM
30.357142857142858,46.05271,5.81285,HDAM
18.796992481203006,46.419899900000004,6.9287696,HPHS
1.0483870967741935,45.162083,22.732917,HDAM
0.7688888888888888,44.537083,24.325417,HDAM
8.475609756097562,46.804819733900004,10.331344182999901,HDAM
1.2770809578107183,41.91922,24.19305,HDAM
0.12637362637362637,59.54375,13.299582999999998,HDAM
7.052631578947368,45.120416999999996,24.375417000000002,HDAM
0.9083333333333333,47.651451,10.735525,HDAM
3.5,44.682916999999996,24.292082999999998,HDAM
8.91891891891892,45.012083000000004,24.29625,HDAM
1.1089681774349083,46.337083,27.04625,HDAM
1.0810810810810811,46.727083,23.29625,HDAM
1.7082250341997265,39.9622222,9.5055556,HDAM
9.166666666666666,46.187083,27.18375,HDAM
4.203636363636363,41.41,-8.5,HDAM
2.7333333333333334,64.717559,18.242239,HDAM
2.696035242290749,46.0508221655,6.94899701138,HDAM
0.7870967741935484,45.495416999999996,26.250417,HDAM
0.6673640167364017,39.5649,-7.8123,HDAM
3.357142857142857,46.5680720667,8.31932651704,HPHS
0.550314465408805,44.47095,6.26967,HDAM
0.29333333333333333,58.986325,14.106716,HDAM
5.813953488372093,61.489481999999995,16.381977,HDAM
1.669090909090909,46.159346,9.930337,HPHS
2.08,46.171155999999996,10.06145,HDAM
4.301069677419354,58.29373399999999,6.453253,HDAM
62.07964097449779,58.65815500000001,6.728166000000001,HDAM
6.924331818181818,58.659909999999996,6.698752000000001,HDAM
26.226857142857142,58.505942000000005,7.417103999999999,HDAM
1.6046238095238097,58.76468199999999,6.36841,HDAM
3.631472,59.01098100000001,6.4451279999999995,HDAM
2.403902019002375,58.77569200000001,7.0129649999999994,HDAM
2.4872596153846156,58.935618000000005,7.088094,HDAM
0.19508,59.026672999999995,7.089142999999999,HDAM
0.832711592178771,58.763639000000005,7.51007,HDAM
1.0396530303030302,58.983853,7.67232,HDAM
2.2546108861898335,58.390377,7.894692,HDAM
7.704329268292684,58.530437,8.334303,HDAM
0.5609957219251337,68.090128,17.716649,HDAM
0.8265457732761979,58.906296999999995,8.22607,HDAM
0.7861674988651838,58.951933999999994,8.394045,HDAM
1.247160390516039,59.657665,6.096469,HDAM
2.1764188235294117,59.657561,6.0963389999999995,HDAM
2.644078212290503,59.874602,6.073857,HDAM
0.46097232734153265,59.353128000000005,7.2478169999999995,HDAM
0.8941290322580646,59.353127,7.247782000000001,HDAM
5.255429054054055,59.12481,7.5063,HDAM
2.0933577661431064,59.687515000000005,6.521502,HDAM
12.324984642686507,59.526993999999995,6.658841000000001,HDAM
21.51154318181818,59.555761,6.598419,HDAM
9.373008695652173,59.651863,6.8245119999999995,HDAM
6.214258064516129,59.690493999999994,6.570213000000001,HDAM
1.4552391304347827,59.930932999999996,6.197613,HDAM
1.3917171893147504,59.831860999999996,6.881373,HDAM
3.0016611295681064,59.818537,6.818575999999999,HDAM
1.508910714285714,59.850283999999995,6.962739,HDAM
0.7848877333333333,59.779587,7.7288179999999995,HDAM
12.919639233370912,60.127577,6.337427,HDAM
2.2839713615023474,60.125942,6.568911,HDAM
3.0264892412231035,60.129931000000006,6.641964999999999,HDAM
0.6045906040268456,59.21679,8.451891999999999,HDAM
3.409611111111111,59.356167000000006,8.177044,HDAM
2.097594736842105,59.49854499999999,8.633632,HDAM
4.662858552631579,59.608253000000005,8.713219,HDAM
0.5064610485056346,59.686023,9.142329,HDAM
0.17528195488721804,59.825846999999996,8.345667,HDAM
1.0864572727272728,60.243793999999994,8.701658,HDAM
2.1557073863636362,60.267223,8.959338,HDAM
3.0561041666666666,59.862852000000004,9.384991000000001,HDAM
0.5618798507462687,59.928858999999996,9.963443,HDAM
1.898074,60.084174,9.816174,HDAM
0.8136210392902408,60.58251800000001,5.54282,HDAM
0.5334640968787311,60.554264,6.029859,HDAM
5.691142658315936,60.872580000000006,5.594089,HDAM
17.737089201877936,60.923999,5.98594,HDAM
0.6860333253416447,60.960654000000005,5.702609,HDAM
1.39164039408867,61.716661,5.236697,HDAM
1.892278761061947,61.61468000000001,5.678051,HDAM
0.6233960451977401,60.55784,6.211286,HDAM
4.069222891566266,60.662251,6.118739,HDAM
0.6636363636363637,60.738548,6.261966,HDAM
4.543368700265253,60.50696800000001,7.140933,HDAM
7.190215789473685,60.507420999999994,7.1407050000000005,HDAM
1.7663117870722431,60.575844999999994,6.921271000000001,HDAM
5.045748337028825,61.021374,6.5676619999999994,HDAM
4.966358078602621,60.804331000000005,7.378572,HDAM
12.929139175257731,60.8525,7.300704,HDAM
4.18243359375,61.218821,6.063636,HDAM
3.834784810126582,61.218879,6.063321,HDAM
3.2044096185737976,61.350356999999995,6.573761999999999,HDAM
6.596549056603774,61.27795,7.150453999999999,HDAM
17.280908496732025,61.176752,7.626967,HDAM
1.308982,61.445797,6.009602,HDAM
2.0196506024096386,61.520817,7.308742,HDAM
6.676898444647758,60.529495,7.748357,HDAM
0.4458977900552486,60.502857999999996,7.8623970000000005,HDAM
2.3118033766233768,60.567368,8.410259,HDAM
0.6709848375451263,60.62675,8.181678999999999,HDAM
1.1962053543307087,60.626677,8.182144000000001,HDAM
14.508701472556893,61.061043999999995,7.822617,HDAM
0.9649617647058824,60.929748,8.422632,HDAM
1.1757,60.802417000000005,8.638246,HDAM
0.6820748633113697,61.19814100000001,8.382166999999999,HDAM
3.7808500000000005,61.141693999999994,8.878446,HDAM
0.6190866274179982,61.25827099999999,8.757071,HDAM
48.85420138888889,61.504615,7.706136999999999,HDAM
1.1728657628128722,61.481479,9.314391,HDAM
1.3527324,61.00656899999999,10.031814,HDAM
1.6664840294840295,61.115301,10.454125999999999,HDAM
40.62893890675241,61.564563,9.792926,HDAM
2.2046689734717417,61.768853,5.304794,HDAM
0.9866560283687944,61.768853,5.304794,HDAM
4.920616822429906,61.77111,5.297623000000001,HDAM
2.8132765432098767,61.801737,5.669954,HDAM
3.7538385518590993,61.801737,5.669954,HDAM
3.2171078431372546,62.020561,5.839346,HDAM
2.25787728026534,62.107524,6.571821000000001,HDAM
7.416874285714286,62.232416,7.430165,HDAM
10.753200000000001,62.205011999999996,7.445873,HDAM
4.689497757847533,62.195096,7.517685,HDAM
1.8735383333333333,61.899278,8.227095,HDAM
0.5581369230769231,61.817179,8.951578,HDAM
0.15779549929676512,62.508264000000004,8.473486999999999,HDAM
2.151594642857143,62.627288,8.893746,HDAM
39.8294623655914,62.664258,8.514969,HDAM
8.422304,63.038848,8.655876,HDAM
0.33061658536585364,62.933703,9.125257000000001,HDAM
4.989034636871509,63.001093000000004,9.020321000000001,HDAM
2.0412712418300654,62.185692,10.611858,HDAM
1.1479575757575757,62.621834,10.257691000000001,HDAM
1.1139566666666667,62.662417000000005,10.139673,HDAM
2.3029166666666665,62.915994999999995,9.680166999999999,HDAM
5.340004,63.113493999999996,10.478311,HDAM
3.7482578397212545,59.128023,11.43825,HDAM
0.44435975609756095,60.027536,11.323332,HDAM
0.9319999999999999,61.163872999999995,11.456755000000001,HDAM
1.1559275471698114,61.237602,11.517878,HDAM
0.15257152000000002,62.996363,11.826642999999999,HDAM
3.0963089552238805,63.300242000000004,9.136845,HDAM
1.69391437142078,63.355502,10.448813000000001,HDAM
1.6381647331786542,63.192406000000005,10.956678,HDAM
0.8621621621621621,63.637554,10.132666,HDAM
0.7683,63.726499,10.865013000000001,HDAM
4.360443548387097,63.927744,10.233433999999999,HDAM
1.7210290827740493,63.84786999999999,10.682239,HDAM
1.0593125,63.44024399999999,11.742539,HDAM
0.9103553333333334,64.228736,12.025878,HDAM
1.530078512396694,60.805201000000004,7.377305000000001,HDAM
0.8978549883990719,60.958422999999996,9.300065,HDAM
0.852830121703854,60.857431999999996,5.696332,HDAM
30.653742110009016,60.87005799999999,5.596857,HDAM
0.41624337121212124,59.204846999999994,7.835122999999999,HDAM
0.8143311999999999,59.310502,9.045155000000001,HDAM
2.143009049773756,60.911584999999995,9.368901,HDAM
3.139627659574468,58.557967000000005,7.367182000000001,HDAM
4.299392293114339,62.500671,7.776139,HDAM
17.811405263157894,63.032064,11.703242,HDAM
3.3084999999999996,63.032098,11.703237,HDAM
0.9619701030927834,59.658147,6.985078999999999,HDAM
0.9763831347387718,60.208303,10.239006,HDAM
4.466450867052023,60.440008999999996,5.8607059999999995,HDAM
1.9734271099744245,60.974957999999994,6.062494999999999,HDAM
2.103958925750395,59.187073,8.039686999999999,HDAM
1.7893593919652553,60.464282999999995,5.915178,HDAM
2.351090243902439,60.255341,5.740831,HDAM
3.014168152866242,59.636706000000004,11.154442999999999,HDAM
2.6778074074074074,58.478972999999996,6.030994000000001,HDAM
62.54753076923077,64.703361,12.836591,HDAM
0.29722043230016315,64.695063,13.641729999999999,HDAM
0.17890060483870968,64.886275,13.562079,HDAM
2.9189994683678897,65.20919599999999,12.796868,HDAM
1.7150816053511706,65.80354399999999,12.72901,HDAM
0.3520906604142243,65.88709200000001,13.800660999999998,HDAM
5.214210144927536,66.053038,13.336591,HDAM
105.3157894736842,66.052027,13.774633999999999,HDAM
3.2220055555555556,66.310342,13.563553,HDAM
0.8949823529411765,66.06270699999999,13.997822,HDAM
5.673861111111112,66.336842,14.166998999999999,HDAM
0.7713972972972972,66.375658,13.657310999999998,HDAM
2.029126213592233,66.645942,13.560479,HDAM
0.703407301768397,66.724624,13.941961,HDAM
2.1116150375939853,66.97119599999999,14.157404999999999,HDAM
0.7621548183254344,66.951346,14.2253,HDAM
1.3689214285714286,67.129685,14.955135999999998,HDAM
1.6749009321878998,67.323103,15.722385999999998,HDAM
0.4923076193487196,67.082708,16.055170999999998,HDAM
0.7667128964059197,67.12091099999999,16.120824,HDAM
0.45041120689655173,67.355703,14.8518,HDAM
0.5079543360433604,67.62162099999999,16.007076,HDAM
0.9479835294117647,67.807909,16.115713,HDAM
1.1224597402597403,67.824218,15.993795,HDAM
2.8434439252336445,68.06065600000001,16.668725,HDAM
3.1279595588235294,68.20108499999999,17.36584,HDAM
2.046,68.536733,17.028622,HDAM
0.8618125,68.403304,17.421529999999997,HDAM
2.5970252897787143,68.397625,17.799681,HDAM
1.0488165803108809,68.475637,17.626088,HDAM
4.529073469387755,67.451702,15.742424,HDAM
0.4871969814995131,68.657726,18.821514,HDAM
0.9179594694178335,68.87546999999999,19.559838,HDAM
2.3384361263736264,69.312883,20.34206,HDAM
2.5256731054977712,69.45675899999999,20.909812,HDAM
1.1992427184466021,69.68426099999999,22.154025,HDAM
5.647020740740741,69.718538,23.807803,HDAM
1.1232596153846155,70.401409,23.627291,HDAM
8.495562231759656,69.71935400000001,22.057419,HDAM
0.10752347242921013,69.372939,29.694000000000003,HDAM
0.554981930820857,70.409576,26.701874,HDAM
0.2604506976744186,62.673965,11.454044999999999,HDAM
13.500833333333333,61.841526,5.802617,HDAM
4.629383783783784,60.44,6.412634,HDAM
3.9469806697522465,61.297126,7.8499490000000005,HDAM
2.534092696629213,61.4371,7.234789999999999,HDAM
1.0707526354498653,66.294966,14.270422,HDAM
2.511944751381215,62.149826000000004,7.43549,HDAM
3.090560997328584,59.04381600000001,6.646542999999999,HDAM
5.579211764705882,66.796875,14.000939,HDAM
3.422718098958333,59.625305000000004,7.853282000000001,HDAM
0.6575172054223148,60.978203,6.5160919999999996,HDAM
0.546016244440147,59.736731000000006,7.4345550000000005,HDAM
207.83419642857143,59.445572,8.040303,HDAM
2.325365979381443,59.496878,7.829058,HDAM
4.049006622516556,59.46516,7.932223,HDAM
2.8296132872503845,59.885372,8.673893,HDAM
0.6256030614654673,58.881372,6.817814,HDAM
1.830843373493976,61.937433999999996,7.8868529999999994,HDAM
6.03185,63.986371,11.094741,HDAM
1.35,59.159053,6.612866,HDAM
31.799107142857142,59.844023,5.994117,HDAM
29.166232294617565,59.639931999999995,6.379562,HDAM
7.752667922159448,61.511812,6.60963,HDAM
3.7782340862422994,59.00283100000001,6.081568,HDAM
9.095744680851064,61.23865,6.1593599999999995,HDAM
0.2070063694267516,66.057335,14.243865,HDAM
2.2546108861898335,58.391757999999996,7.894413,HDAM
105.3157894736842,66.052217,13.772272000000001,HDAM
0.44435975609756095,60.029155,11.319597,HDAM
2.697841726618705,59.065338,6.632272,HDAM
0.21618271428571428,59.128898,6.892177,HPHS
0.429008676092545,59.479142,6.692334,HPHS
0.19846363636363637,60.191554000000004,6.389273,HPHS
0.277904347826087,61.00358000000001,8.068592,HPHS
0.4270417163289631,61.56590500000001,7.866189,HPHS
0.2907663551401869,64.046234,11.082015,HPHS
0.37974598214285715,60.798131000000005,7.571407000000001,HPHS
0.4232422680412371,63.394119999999994,11.913236,HPHS
0.7933424124513618,60.892782999999994,6.065016,HPHS
0.1433567921440262,58.418928,6.109621,HDAM
1.1074415584415584,58.828058999999996,6.055009,HDAM
1.5138969957081545,58.281282,6.815432,HDAM
1.5188383838383839,58.222591,7.335344,HDAM
0.2670666666666667,58.662372999999995,6.6178669999999995,HDAM
0.5124575,58.716308,6.632331,HDAM
0.530688,58.752981999999996,7.857013,HDAM
0.04650614250614251,59.00784300000001,8.551741,HDAM
0.07174,58.96678000000001,9.313175,HDAM
0.19597272727272727,59.052673,10.018279,HDAM
1.4244632352941176,59.874725,6.074132,HDAM
0.16833991228070175,59.674307999999996,8.558894,HDAM
0.29101748971193414,59.715441000000006,8.699349,HDAM
0.23175897435897436,59.362264,9.663048,HDAM
1.2739161676646706,59.242816000000005,9.811942,HDAM
0.16754779969650985,59.733039,9.872011,HDAM
0.29573698630136985,59.43871600000001,10.668395,HDAM
1.4145380710659898,60.053334,9.54561,HDAM
1.1545104895104894,59.91378100000001,9.885792,HDAM
0.608295719844358,59.996669,10.749974,HDAM
0.03731669114047968,60.227748,10.376135000000001,HDAM
0.694025,60.420730000000006,10.384411,HDAM
1.04296875,61.160205000000005,5.478088,HDAM
0.6854745762711864,61.44609200000001,5.335162,HDAM
1.6484052631578947,61.675014000000004,5.783222,HDAM
2.388247619047619,60.746899,7.134759,HDAM
1.840425,60.804002000000004,7.35285,HDAM
0.5056752336448599,61.750060999999995,6.276408,HDAM
0.45097291196388267,61.16328299999999,7.750692,HDAM
1.4817454545454545,61.176741,8.390972999999999,HDAM
0.6936756756756757,61.651647,7.7497929999999995,HDAM
0.1808806161745828,60.667444999999994,10.601301,HDAM
2.2796642335766424,61.240405,10.058534,HDAM
0.5342139037433156,61.124573999999996,10.695165,HDAM
0.4539194630872483,61.999026,5.458976,HDAM
1.3827814569536423,62.166185999999996,5.568516000000001,HDAM
0.4516044444444444,62.256071,5.583927,HDAM
0.9218400000000001,62.03365,6.395565,HDAM
2.3746792130025667,62.134142000000004,6.299359,HDAM
2.0239691358024694,62.34751800000001,8.050175,HDAM
0.3929203539823009,62.840821999999996,7.701925,HDAM
0.8393354037267079,62.833476,8.300592,HDAM
1.5862761904761904,62.804584999999996,8.502891,HDAM
0.502275294117647,62.231331000000004,10.342027,HDAM
0.2172583333333333,63.111582999999996,10.601726,HDAM
0.9499921895339756,59.148451,11.556397,HDAM
0.15017565485362094,59.4806,11.65264,HDAM
0.09504683648315529,60.286995,11.194128,HDAM
0.5632914572864323,63.293668000000004,9.728589,HDAM
0.4120153846153846,63.14048100000001,10.968042,HDAM
0.3651973333333334,63.848701,9.890697,HDAM
0.11003142536475871,64.843237,11.971394,HDAM
0.3671560178306092,64.838852,11.95325,HDAM
0.07676470588235294,62.133171999999995,7.559238000000001,HDAM
0.5968655462184873,64.46592,10.946658,HDAM
0.8101690140845071,64.42932900000001,10.959254,HDAM
0.28629794520547946,59.367561,7.892581,HDAM
0.0812430303030303,64.078152,11.632431,HDAM
1.7776886035313,59.323002,9.53647,HDAM
0.3322689075630252,60.995104000000005,5.722891000000001,HDAM
2.8270384615384616,62.357548,6.894803,HDAM
0.263752,63.027127,11.700280000000001,HDAM
0.39204054054054055,63.796845999999995,11.816394,HDAM
0.20082233502538072,63.244057,10.16954,HDAM
0.10139544962080174,61.029947,9.049017,HDAM
0.20918525703200774,59.729116000000005,6.627519,HDAM
0.26050980392156864,59.919097,6.187562000000001,HDAM
0.40567741935483864,60.943698,10.745986,HDAM
2.021223404255319,58.358825,6.300171,HDAM
0.7267277486910994,60.033452000000004,12.371141999999999,HDAM
0.06843545454545455,64.690137,13.215878,HDAM
0.54025,66.822241,13.980626,HDAM
0.9751500000000001,66.875106,13.84261,HDAM
0.5392717391304348,66.88729599999999,14.153085,HDAM
0.14212527472527473,68.004201,13.161107999999999,HDAM
0.788235294117647,68.362655,14.930794,HDAM
0.5198141025641025,68.586646,15.514319,HDAM
1.1337164179104477,68.61157800000001,15.581760000000001,HDAM
0.27223478260869566,68.237491,16.747107,HDAM
0.433172,68.327861,16.786002,HDAM
0.4819285714285715,68.62524599999999,17.260847000000002,HDAM
0.33454814814814815,68.92748900000001,15.776553,HDAM
1.3483372093023256,69.433207,17.483038,HDAM
0.7785000000000001,69.38703199999999,17.797773,HDAM
1.10859,66.303985,14.187880999999999,HDAM
0.6553615384615384,68.241911,14.479522,HDAM
0.609660606060606,67.939458,12.981879,HDAM
0.4602487725040917,69.235588,20.523863000000002,HDAM
0.5956705202312138,69.963365,18.907725,HDAM
0.4372370990237099,69.659081,22.217644,HDAM
0.19230718954248366,69.69160600000001,22.160803,HDAM
0.50898,70.11798399999999,22.796744,HDAM
0.27531,70.382998,23.702772,HDAM
0.570377358490566,70.657935,23.714418,HDAM
0.4285610687022901,69.829488,25.167115,HDAM
0.4258994082840236,70.01472199999999,29.115233,HDAM
0.21861975028376845,70.59872,29.057885,HDAM
0.7111111111111111,69.762349,30.706360999999998,HDAM
0.9504285714285715,70.773472,25.616455,HDAM
0.20672033023735809,60.16857099999999,6.671919,HDAM
0.47920444444444443,60.18165,6.6932279999999995,HDAM
