plant_id,gwh_per_mm3,grade,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,inches_of_rain,avg_high_temp,avg_low_temp,50m_gradient,100m_gradient,500m_gradient
N147,7.416874285714287,2,62.232416,7.430165,HDAM,177.1,2.080748702971545,113,30.0,49,36,46.9,121.0,661.0
N565,0.3345481481481481,0,68.92748900000001,15.776553,HDAM,21.0,1.99012529317048,105,21.2,50,38,3.0,6.3,48.9
N553,0.7882352941176469,0,68.362655,14.930794,HDAM,5.8,1.3069577438081972,113,30.0,49,36,8.5,12.6,214.0
H103,7.513346557098331,2,42.198002,23.862,HPHS,1178.9,6.151777853828534,81,22.8,59,41,8.6,45.7,213.0
H1048,0.2868686868686869,0,63.82958299999999,15.642083,HDAM,287.0,2.238560237980974,105,21.2,50,38,0.6,1.0,3.0
N47,0.7848877333333333,0,59.779587,7.728817999999999,HDAM,838.4,2.1933994786965894,113,30.0,49,36,26.6,49.9,280.0
N425,1.6484052631578947,0,61.675014000000004,5.783222,HDAM,130.1,2.2586763874532463,113,30.0,49,36,16.1,34.3,159.0
H1484,0.16,0,60.0833333,13.983333300000002,HDAM,338.0,0.8229979777898067,113,30.0,49,36,2.4,6.0,27.0
N615,0.25761290322580643,0,68.174304,17.919127,HDAM,661.0,0.7088660430317736,105,21.2,50,38,0.0,0.0,18.5
N63,0.17528195488721804,0,59.825846999999996,8.345667,HDAM,871.1,2.1896149259984825,113,30.0,49,36,13.8,36.1,61.9
H910,1.0810810810810811,0,46.727083,23.29625,HDAM,520.0,1.4719086824470071,95,27.2,63,47,13.5,41.4,222.0
H659,1.6776315789473684,1,40.96,20.067999999999998,HDAM,133.6,1.7044954027805168,98,48.0,70,48,10.2,16.9,140.0
H296,2.0188679245283017,1,46.401001,8.551,HDAM,624.0,5.593156409522869,125,41.2,58,40,57.4,112.0,457.0
N30,2.1764188235294117,1,59.657561,6.0963389999999995,HDAM,201.8,0.43041821672773856,113,30.0,49,36,25.4,67.1,416.0
N538,0.7267277486910994,0,60.033452000000004,12.371141999999999,HDAM,133.2,1.5966823345726748,113,30.0,49,36,3.8,6.4,36.9
N256,0.4923076193487196,0,67.082708,16.055170999999998,HDAM,474.3,1.6638911883630554,105,21.2,50,38,5.8,15.8,40.8
N149,4.689497757847533,1,62.195096,7.517685,HDAM,748.6,0.8385742712927872,113,30.0,49,36,41.8,91.3,460.0
H93,4.721428571428572,1,47.067783,10.665211,HDAM,870.0,15.62554722333132,120,37.3,58,42,0.5,21.2,313.0
H720,0.058392857142857135,0,61.210576,28.782635,HDAM,70.1,6.552268457311503,119,24.9,47,35,7.4,7.6,19.6
N595,0.4792044444444444,0,60.18165,6.6932279999999995,HDAM,1112.1,0.9679357222066584,113,30.0,49,36,21.1,47.5,153.0
N278,5.647020740740741,2,69.718538,23.807803,HDAM,334.5,2.424376567009415,115,26.9,48,35,1.9,5.9,40.9
N242,0.3520906604142243,0,65.88709200000001,13.800660999999998,HDAM,368.4,1.4715714995356508,113,30.0,49,36,9.1,17.6,77.6
N668,0.7961165048543688,0,62.139844,7.4397660000000005,HDAM,915.2,1.723640413428967,113,30.0,49,36,13.9,28.2,174.0
N1004,0.6595744680851063,0,59.400865,9.550383,HDAM,286.5,3.1998252714196216,113,30.0,49,36,7.2,21.9,170.0
N26,0.8265457732761979,0,58.906296999999995,8.22607,HDAM,309.3,3.0532737202341007,113,30.0,49,36,33.3,68.9,405.0
H192,0.2873134328358209,0,42.11625,-7.212083,HDAM,870.0,3.576337729293023,63,17.2,67,49,0.0,0.0,89.0
H1328,0.4353932584269663,0,42.4452,25.6364,HROR,229.2,6.530616986463766,72,23.4,62,42,3.0,5.5,26.6
H795,0.08962868117797695,0,64.57875,26.76625,HDAM,118.0,1.2509965463204509,115,26.9,48,35,0.0,0.7,2.0
H250,2.3887079261672097,1,41.693191999999996,-8.027951,HPHS,-1.9,2.753897106959639,77,28.6,70,56,23.9,58.0,197.0
N435,0.6936756756756757,0,61.651647,7.749792999999999,HDAM,1033.3,0.6790033098839969,113,30.0,49,36,13.1,38.4,256.0
H201,0.17251908396946564,0,42.62850200000001,-7.7122,HDAM,229.6,9.85849503452541,77,28.6,70,56,89.3,101.0,240.0
N368,0.530688,0,58.752981999999996,7.857013,HDAM,255.0,1.8815547603816882,113,30.0,49,36,14.2,32.7,166.0
N160,4.989034636871509,2,63.001093000000004,9.020321000000001,HDAM,136.9,3.0256950955641835,113,30.0,49,36,31.0,62.0,182.0
N619,1.6351304347826088,0,70.751417,27.355040999999996,HDAM,18.5,1.7772591817684926,115,26.9,48,35,16.4,47.0,209.0
N161,2.0412712418300654,1,62.185692,10.611858,HDAM,593.3,6.664695437624196,113,30.0,49,36,55.1,79.0,189.0
N252,0.7621548183254344,0,66.951346,14.2253,HDAM,335.3,1.706132945170885,113,30.0,49,36,28.3,60.6,290.0
N16,1.0396530303030302,0,58.983853,7.67232,HDAM,315.6,2.152240432422246,113,30.0,49,36,17.5,44.8,355.0
N402,1.1545104895104894,0,59.91378100000001,9.885792,HDAM,34.4,5.932814150635703,113,30.0,49,36,14.0,33.2,56.3
N624,0.9458483754512635,0,59.62480600000001,9.953291,HDAM,22.5,3.4967324336919225,113,30.0,49,36,10.7,25.5,193.0
H500,1.1531531531531531,0,46.349998,8.6,HDAM,582.9,9.315308016225188,125,41.2,58,40,29.9,71.1,554.0
H313,0.6810543074473729,0,41.9404,24.27,HPHS,415.8,8.04924450161513,81,22.8,59,41,7.9,11.3,54.4
H97,0.5503144654088051,0,44.47095,6.26967,HDAM,739.0,1.5834901096578835,61,28.9,67,54,23.4,40.4,159.0
N249,2.029126213592233,1,66.645942,13.560479,HDAM,8.4,1.6629081904541951,113,30.0,49,36,17.8,33.0,151.0
N91,0.6860333253416447,0,60.96065400000001,5.702609,HDAM,489.7,0.7165472677579114,113,30.0,49,36,0.7,9.7,147.0
N573,0.6553615384615384,0,68.241911,14.479522,HDAM,36.3,0.9713832794696288,113,30.0,49,36,12.9,24.1,248.0
N769,0.3282828282828283,0,60.983575,5.698889,HDAM,598.4,0.9138706526056766,113,30.0,49,36,6.4,12.9,44.8
N114,6.676898444647758,2,60.529495,7.748357,HDAM,1147.4,1.6915805241561863,113,30.0,49,36,12.2,25.6,155.0
H26,4.287048188029344,1,42.159,23.871,HPHS,405.6,5.669525953890142,81,22.8,59,41,12.1,14.1,214.0
H394,3.128555176336746,1,45.82519600000001,7.333163000000001,HDAM,968.0,14.827413544517393,81,38.6,63,45,3.4,17.0,185.0
N353,0.7933424124513618,0,60.892782999999994,6.065016,HPHS,649.4,2.2017272656458333,113,30.0,49,36,23.3,52.9,272.0
H324,3.6435998766781577,1,56.261511999999996,-4.7635879999999995,HDAM,264.5,1.4061678395571031,170,44.3,54,42,17.8,15.8,209.0
H691,0.967741935483871,0,41.682916999999996,19.89625,HDAM,122.0,2.574896635100266,98,48.0,70,48,13.3,24.9,88.9
H1055,0.07464892830746489,0,68.10875,26.722083,HDAM,246.0,6.327817845312268,115,26.9,48,35,0.0,0.0,2.0
H1566,1.9548872180451131,1,45.082917,24.662917,HDAM,379.0,0.9859403490069172,72,23.4,62,42,0.0,0.0,23.1
N308,1.830843373493976,1,61.937433999999996,7.886852999999999,HDAM,798.3,2.3322407269972367,113,30.0,49,36,21.6,40.0,192.0
N241,1.7150816053511706,1,65.80354399999999,12.72901,HDAM,8.1,5.240915494493249,113,30.0,49,36,16.6,31.4,244.0
H126,0.7613636363636364,0,61.38164499999989,13.731379,HDAM,423.2,2.7707982964765376,113,30.0,49,36,0.1,0.0,19.3
N356,0.1433567921440262,0,58.418928,6.109621,HDAM,75.0,0.5670319974044187,113,30.0,49,36,18.3,45.1,116.0
H1194,0.5325443786982248,0,47.235001000000004,12.058,HDAM,1284.6,3.3312010931023615,129,38.1,55,40,18.0,35.1,238.0
N758,1.5833333333333333,0,60.678332999999995,10.352727999999999,HDAM,137.6,5.008615271991483,113,30.0,49,36,8.7,13.8,62.2
N130,1.1728657628128722,0,61.481479,9.314391,HDAM,695.9,0.9864633040851356,113,30.0,49,36,15.7,31.8,123.0
H28,0.26435045317220546,0,41.271328000000004,-6.320278,HPHS,223.1,5.696401294776003,63,17.2,67,49,76.6,75.6,76.2
N46,1.508910714285714,0,59.850283999999995,6.962739,HDAM,1141.3,2.2015801825448613,113,30.0,49,36,40.3,79.7,213.0
N561,0.2722347826086957,0,68.237491,16.747107,HDAM,57.7,0.4966030103371062,105,21.2,50,38,7.4,17.8,154.0
N343,2.6978417266187047,1,59.065338,6.632272,HDAM,649.4,2.2003117284324314,113,30.0,49,36,47.0,89.5,140.0
N403,0.6082957198443579,0,59.996669,10.749974,HDAM,155.8,1.6637388437803908,113,30.0,49,36,14.6,24.0,97.1
N206,2.143009049773756,1,60.911584999999995,9.368901,HDAM,516.1,2.3910361477743955,113,30.0,49,36,34.8,84.9,280.0
N310,6.03185,2,63.986371,11.094741,HDAM,138.8,3.7022584051101775,113,30.0,49,36,22.9,43.1,226.0
N158,8.422303999999999,2,63.038848,8.655876,HDAM,21.6,3.846043610235784,113,30.0,49,36,13.4,40.2,184.0
H42,2.7241379310344827,1,41.872,-8.2025,HPHS,334.4,4.53306329064198,77,28.6,70,56,-7.2,-12.1,95.4
H204,2.641509433962264,1,46.6679,23.059,HDAM,977.1,4.2472479695411405,95,27.2,63,47,2.3,1.6,102.0
H102,0.4786885245901639,0,40.3305,22.1253,HDAM,181.6,5.0139876937807735,65,18.7,65,45,39.3,64.6,170.0
N162,1.1479575757575755,0,62.621834,10.257691000000001,HDAM,757.8,1.5088506783256064,113,30.0,49,36,21.3,42.6,152.0
H1150,0.050387596899224806,0,47.84125,27.225416999999997,HDAM,82.0,0.8160128266475416,77,21.5,58,42,0.6,1.6,0.0
H2328,0.008602150537634409,0,52.762083,-8.477083,HDAM,330.2,13.749158959886534,129,29.8,56,44,2.7,7.7,15.3
N436,0.1808806161745828,0,60.667444999999994,10.601301,HDAM,356.0,3.2469336034413927,113,30.0,49,36,23.1,35.4,42.0
H1824,0.08333333333333333,0,62.590858999999995,16.406570000000002,HDAM,223.7,5.061408634831998,105,21.2,50,38,5.9,12.5,65.8
H94,2.696035242290749,1,46.0508221655,6.94899701138,HDAM,1124.5,4.219427681721038,81,38.6,63,45,8.0,28.1,333.0
N189,1.69391437142078,1,63.355502,10.448813000000001,HDAM,281.9,7.043922849132667,113,30.0,49,36,9.8,9.7,6.0
N36,5.255429054054055,2,59.12481,7.5063,HDAM,312.8,3.735557883591023,113,30.0,49,36,14.8,29.4,358.0
H756,1.4438614900314797,0,40.9871,-7.5353,HDAM,535.4,3.747041168086201,77,28.6,70,56,16.5,14.3,73.4
H68,1.9833333333333327,1,66.95428100000001,19.796076,HDAM,366.6,5.164447545795103,105,21.2,50,38,7.6,13.9,70.5
H171,2.2205882352941178,1,42.009997999999996,19.625,HDAM,30.0,1.2755186787006207,101,65.4,69,51,11.7,35.3,124.0
N107,4.18243359375,1,61.218821,6.063636,HDAM,16.3,2.644790189657493,113,30.0,49,36,24.5,51.1,335.0
H2490,0.5102040816326531,0,62.46369,13.080910000000001,HDAM,290.9,1.831208774433288,113,30.0,49,36,3.7,10.5,46.2
H425,0.187,0,47.065944,13.353102,HDAM,1668.7,0.5841090727710514,115,53.9,59,43,33.9,86.3,298.0
N53,0.6045906040268456,0,59.21679,8.451891999999999,HDAM,255.5,3.104410333260851,113,30.0,49,36,33.9,57.2,367.0
N35,0.8941290322580646,0,59.353127,7.247782000000001,HDAM,913.8,3.1104671056630826,113,30.0,49,36,13.4,26.1,127.0
N408,0.694025,0,60.420730000000006,10.384411,HDAM,138.8,2.4860578855518987,113,30.0,49,36,14.6,31.2,134.0
H409,1.930215293244247,1,60.95096649999989,12.545216,HDAM,294.8,5.9997744280716905,113,30.0,49,36,9.2,10.8,95.5
N190,1.6381647331786542,0,63.19240600000001,10.956678,HDAM,247.7,2.674293505580008,113,30.0,49,36,7.6,13.6,71.8
N690,0.23929961089494164,0,63.03244599999999,8.836884,HDAM,295.4,1.3345274687836746,113,30.0,49,36,10.6,32.8,155.0
N564,0.4819285714285715,0,68.62524599999999,17.260847000000002,HDAM,33.9,2.3212527210195173,105,21.2,50,38,15.9,23.1,127.0
H3424,1.669090909090909,0,46.159346,9.930337,HPHS,298.9,8.165852244499359,83,36.2,64,47,10.6,38.1,243.0
N184,3.0963089552238805,1,63.300242000000004,9.136845,HDAM,224.8,3.76582061971877,113,30.0,49,36,31.3,31.1,28.8
H1522,1.68,1,45.59125,22.95875,HDAM,320.0,0.5910078713911261,95,27.2,63,47,0.0,0.0,12.5
H377,7.352941176470589,2,45.435348,7.4184660000000004,HDAM,704.0,6.500957232504296,81,38.6,63,45,0.0,8.5,235.0
H105,1.8,1,44.96118,5.68874,HDAM,476.2,3.3384305140876327,104,32.8,62,47,3.8,48.2,281.0
N434,1.4817454545454545,0,61.176741,8.390972999999999,HDAM,472.0,1.5025454248097465,113,30.0,49,36,20.6,40.5,159.0
N400,0.29573698630136985,0,59.43871600000001,10.668395,HDAM,6.1,0.6478497601269482,113,30.0,49,36,9.8,17.8,37.1
N259,0.4504112068965517,0,67.355703,14.8518,HDAM,10.9,1.8691314101631695,113,30.0,49,36,17.5,31.0,109.0
N124,0.9649617647058824,0,60.929748,8.422632,HDAM,717.8,3.370744708119324,113,30.0,49,36,10.6,32.8,266.0
N1055,0.19597272727272727,0,59.052308999999994,10.018394,HDAM,4.2,2.6437683473705498,113,30.0,49,36,5.8,15.7,57.9
N266,2.046,1,68.536733,17.028622,HDAM,8.9,0.580533317048571,105,21.2,50,38,12.6,24.6,200.0
H635,3.7433155080213902,1,46.3205,16.7489,HDAM,137.9,7.20200281041924,95,33.1,60,43,3.3,4.8,3.0
N296,3.422718098958333,1,59.625305000000004,7.853282000000001,HDAM,644.1,1.458837973967816,113,30.0,49,36,6.1,18.5,105.0
N15,0.832711592178771,0,58.76363900000001,7.51007,HDAM,370.6,0.5532046786627695,113,30.0,49,36,23.9,57.1,318.0
H888,0.12637362637362634,0,59.54375,13.299582999999998,HDAM,62.0,2.6355389323414578,113,30.0,49,36,0.0,0.9,9.9
N277,1.1992427184466021,0,69.68426099999999,22.154025,HDAM,435.0,0.9953340831439136,115,26.9,48,35,1.9,14.8,147.0
N173,0.44435975609756095,0,60.027536,11.323332,HDAM,114.4,5.917128193119389,113,30.0,49,36,5.8,10.9,74.1
N381,1.4244632352941176,0,59.874725,6.074132,HDAM,631.2,1.0981544468884752,113,30.0,49,36,27.0,46.1,92.5
N490,0.11003142536475873,0,64.843237,11.971394,HDAM,95.8,1.2925458631044424,113,30.0,49,36,29.5,32.2,139.0
N118,0.6709848375451263,0,60.62675,8.181678999999999,HDAM,610.8,3.1482308929294334,113,30.0,49,36,11.1,24.5,225.0
H1057,0.397796817625459,0,60.71220699999989,12.667535,HPHS,349.0,2.5545970530302893,113,30.0,49,36,0.0,0.0,0.0
N591,0.7111111111111111,0,69.762349,30.706360999999998,HDAM,2.2,1.1716837304945251,119,24.9,47,35,11.0,27.5,174.0
N5,6.924331818181818,2,58.659909999999996,6.6987520000000025,HDAM,57.6,3.7883235003400566,113,30.0,49,36,29.1,39.5,185.0
N446,0.4539194630872483,0,61.999026,5.458976,HDAM,17.2,1.3388718923461576,113,30.0,49,36,6.6,25.1,488.0
N864,0.9338521400778208,0,59.708006999999995,6.857516,HDAM,757.5,0.7358024161337853,113,30.0,49,36,6.0,22.2,159.0
N9,1.6046238095238097,0,58.76468199999999,6.36841,HDAM,315.7,1.8591699562420358,113,30.0,49,36,11.9,31.9,223.0
H230,0.3528455284552845,0,46.9386,26.1029,HDAM,1415.9,7.630138552173452,72,23.4,62,42,0.9,0.7,186.0
N517,2.8270384615384616,1,62.357548,6.894803,HDAM,14.7,4.665674356246454,113,30.0,49,36,48.6,103.0,279.0
H440,4.117647058823529,1,45.03048,6.07914,HDAM,751.2,5.805004344249261,104,32.8,62,47,64.0,91.0,395.0
H406,0.9923916639100232,0,42.0135,24.2579,HDAM,598.9,7.626732514284723,81,22.8,59,41,10.8,54.8,283.0
H8,2.5019047619047616,1,44.673,22.531999999999996,HDAM,53.4,9.643988742477877,95,27.2,63,47,9.7,13.9,119.0
N890,0.625,0,61.01993,8.127023,HDAM,1140.0,2.096928513859436,113,30.0,49,36,1.4,7.0,69.7
H909,1.1089681774349085,0,46.337083,27.04625,HDAM,122.0,3.9161898995373,77,21.5,58,42,0.0,0.0,21.3
H402,0.8240601503759398,0,64.945753,15.827496,HDAM,397.4,2.325977794889293,105,21.2,50,38,15.3,24.4,179.0
H496,1.9908256880733943,1,41.583999999999996,26.108,HDAM,110.4,11.141898152206602,72,23.4,62,42,16.2,27.9,127.0
H140,6.956521739130435,2,43.759997999999996,19.289,HDAM,338.0,8.69362452378466,113,36.7,59,41,4.0,5.3,197.0
N345,0.21618271428571428,0,59.128898,6.892177,HPHS,923.1,1.2568579760866476,113,30.0,49,36,19.2,31.3,94.7
H3314,7.155635062611808,2,45.433313,7.417422,HDAM,684.2,6.700121804597282,81,38.6,63,45,0.9,13.6,388.0
N98,4.543368700265253,1,60.50696800000001,7.140933,HDAM,650.6,1.8543356222696403,113,30.0,49,36,23.8,52.7,265.0
N366,0.5124575,0,58.716308,6.632331,HDAM,445.2,0.5080264544063963,113,30.0,49,36,30.5,68.5,254.0
H310,0.4393351800554017,0,39.5429,-8.3188,HDAM,296.7,13.545170784336502,77,28.6,70,56,11.9,13.4,74.6
N880,0.717741935483871,0,61.23997900000001,6.247422,HDAM,751.1,0.9825377375462686,113,30.0,49,36,21.1,43.0,202.0
N449,0.4516044444444444,0,62.256071,5.583927,HDAM,9.0,2.059705187270404,113,30.0,49,36,3.9,8.5,69.9
N396,0.2317589743589744,0,59.362264,9.663048,HDAM,266.8,1.6803862506176617,113,30.0,49,36,24.1,47.5,127.0
N44,1.3917171893147504,0,59.831860999999996,6.881373,HDAM,679.9,2.8317548723814188,113,30.0,49,36,32.4,65.3,380.0
N541,0.06843545454545455,0,64.690137,13.215878,HDAM,353.6,3.9181520671943253,113,30.0,49,36,8.6,20.9,31.9
N271,0.4871969814995131,0,68.657726,18.821514,HDAM,330.7,2.5127374428923632,105,21.2,50,38,16.1,34.1,206.0
N201,0.8528301217038541,0,60.857431999999996,5.696332,HDAM,750.0,0.721215671052416,113,30.0,49,36,20.9,28.8,83.2
H576,1.1791907514450868,0,59.049013,17.465807,HDAM,46.4,0.43982681905287696,105,21.2,50,38,3.7,9.3,11.7
N230,3.014168152866242,1,59.636706000000004,11.154442999999999,HDAM,88.3,0.9573548605629062,113,30.0,49,36,14.3,33.4,58.8
H688,0.3463302752293578,0,42.317001,0.2,HDAM,504.0,4.3155409938047145,119,37.5,64,45,1.7,9.2,94.3
H715,0.1891891891891892,0,66.4990459999999,17.107241000000002,HDAM,542.1,1.3239483057537391,105,21.2,50,38,3.3,5.6,23.3
N375,0.07174,0,58.96678000000001,9.313175,HDAM,43.6,2.0909742612271955,113,30.0,49,36,9.9,15.3,74.8
N1,4.3010696774193535,1,58.29373399999999,6.453253,HDAM,102.2,1.928738504839825,113,30.0,49,36,46.9,76.6,146.0
H897,0.9083333333333332,0,47.651451,10.735525,HDAM,791.3,3.0651568286713062,129,38.1,55,40,1.4,7.0,27.7
H53,3.3823529411764706,1,45.446999,23.768,HDAM,1277.2,3.442892220239649,72,23.4,62,42,1.6,3.8,203.0
N191,0.8621621621621621,0,63.637554,10.132666,HDAM,95.6,3.8664170043267942,113,30.0,49,36,13.5,21.2,81.2
N685,0.2735849056603773,0,61.82909300000001,5.78213,HDAM,391.2,0.3905074817686217,113,30.0,49,36,9.0,27.8,236.0
N460,0.8393354037267079,0,62.833476,8.300592,HDAM,25.7,1.5318843923172096,113,30.0,49,36,8.1,15.9,80.7
N590,0.21861975028376845,0,70.59872,29.057885,HDAM,150.0,1.2913239374737004,119,24.9,47,35,5.1,10.4,63.2
N362,1.5138969957081545,0,58.281282,6.815432,HDAM,26.0,1.2042187453742883,113,30.0,49,36,8.1,14.6,117.0
N483,0.4120153846153846,0,63.14048100000001,10.968042,HDAM,358.1,1.4402726866748552,113,30.0,49,36,4.9,10.3,62.1
N247,5.673861111111113,2,66.336842,14.166998999999999,HDAM,31.6,6.332886607159788,113,30.0,49,36,36.1,69.6,280.0
N644,0.7941176470588235,0,67.31378000000001,15.676101000000001,HDAM,7.4,1.7955729460632637,105,21.2,50,38,14.8,25.0,118.0
N281,0.10752347242921012,0,69.372939,29.69400000000001,HDAM,41.9,1.2432805399902274,119,24.9,47,35,8.4,11.6,20.3
H800,1.6226295828065742,0,41.7686,-7.9504,HDAM,714.6,1.6705086380536378,77,28.6,70,56,3.1,2.9,55.7
N508,0.0812430303030303,0,64.078152,11.632431,HDAM,20.1,1.6712244636498026,113,30.0,49,36,5.8,11.0,48.5
N352,0.4232422680412371,0,63.394119999999994,11.913236,HPHS,454.5,1.4777165551151092,113,30.0,49,36,7.8,17.0,66.2
N43,1.4552391304347827,0,59.930932999999996,6.197613,HDAM,737.1,1.5496342346874454,113,30.0,49,36,51.9,90.0,153.0
N515,0.3322689075630252,0,60.99510400000001,5.7228910000000015,HDAM,599.5,0.917119864089832,113,30.0,49,36,12.1,26.0,200.0
N582,0.4372370990237099,0,69.659081,22.217644,HDAM,613.2,0.8728850317990939,115,26.9,48,35,6.6,12.5,56.4
N321,3.7782340862422994,1,59.00283100000001,6.081568,HDAM,152.1,2.4018369243472795,113,30.0,49,36,12.6,26.4,297.0
N42,6.214258064516129,2,59.690493999999994,6.5702130000000025,HDAM,555.7,1.0000606357925257,113,30.0,49,36,21.8,51.6,283.0
H289,5.476603119584055,2,64.360001,24.409000000000002,HDAM,103.0,7.119780622852581,115,26.9,48,35,0.9,0.9,4.8
N155,2.151594642857143,1,62.627288,8.893746,HDAM,459.5,2.5437412212466946,113,30.0,49,36,35.9,65.5,250.0
N472,0.09504683648315528,0,60.286995,11.194128,HDAM,150.0,5.841381862806696,113,30.0,49,36,10.7,15.0,26.4
H870,2.921875,1,56.699001,-4.408,HROR,269.2,3.4514620347939977,170,44.3,54,42,8.8,19.9,142.0
N40,9.373008695652171,2,59.651863,6.8245119999999995,HDAM,240.5,5.803132189765027,113,30.0,49,36,28.5,56.0,225.0
N683,0.06567164179104477,0,60.433067,8.734342,HDAM,740.6,5.062814153060197,113,30.0,49,36,4.4,4.4,30.5
N1018,0.1567901234567901,0,64.254483,12.545905,HDAM,102.2,3.3034797963106346,113,30.0,49,36,8.7,18.2,74.4
H604,1.6873873873873877,1,41.83225,24.42183,HDAM,565.6,10.134437967200087,81,22.8,59,41,14.0,35.1,248.0
N92,1.39164039408867,0,61.716661,5.236697,HDAM,43.0,0.7444595685824933,113,30.0,49,36,23.5,75.4,436.0
N127,3.7808500000000014,1,61.141693999999994,8.878446,HDAM,551.2,4.796203957970917,113,30.0,49,36,14.1,29.0,149.0
H638,0.03873239436619718,0,39.545417,-1.502917,HDAM,620.0,4.497228180999731,63,17.2,67,49,5.3,32.5,127.0
N119,1.1962053543307087,0,60.626677,8.182144000000001,HDAM,611.0,3.12734090893538,113,30.0,49,36,11.3,24.7,226.0
H1299,3.741666666666666,1,40.3095,-8.2488,HDAM,49.4,2.0767581817010243,77,28.6,70,56,10.6,24.0,83.2
N870,0.4977777777777778,0,65.786879,12.87525,HDAM,199.6,2.191462684738508,113,30.0,49,36,14.6,42.8,99.4
H3329,2.5943396226415096,1,42.25183,-8.1419,HPHS,70.0,4.381183273459416,77,28.6,70,56,3.7,14.0,120.0
N269,1.0488165803108809,0,68.475637,17.626088,HDAM,5.9,3.4190001612183063,105,21.2,50,38,7.0,15.4,305.0
N13,2.4872596153846156,1,58.93561800000001,7.088094,HDAM,897.3,1.0958450477389183,113,30.0,49,36,4.1,2.6,28.5
H322,0.7942307692307692,0,40.0966,21.8039,HDAM,405.0,18.84463226645988,65,18.7,65,45,10.5,41.4,235.0
H736,0.3708381171067737,0,65.476969,15.856519,HDAM,385.8,5.972728071056478,105,21.2,50,38,9.3,11.3,30.5
H1905,0.004602510460251046,0,62.825417,29.475416999999997,HROR,90.0,3.725301912478501,119,24.9,47,35,0.0,0.5,5.0
H137,0.8183333333333334,0,67.729796,17.4849399999999,HDAM,599.8,2.828698313577162,105,21.2,50,38,3.5,7.6,43.4
H213,0.8528784648187633,0,45.3667,24.6307,HDAM,797.5,3.3258028400336874,72,23.4,62,42,20.1,67.4,280.0
H1035,2.0100502512562812,1,44.920417,24.250417000000002,HDAM,189.0,3.1327309480070014,72,23.4,62,42,0.0,0.0,0.0
