,gwh_per_mm3,latitude,longitude,type,Nearest City for Rain Stats,Days of Rain,Inches of Rain,Nearest City for Temp Stats,Avg High Temp,Avg Low Temp
63,0.5109489051094891,44.982917,24.742083,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
64,1.954887218045113,45.082917,24.662917,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
65,0.24705882352941175,58.560479,15.082435,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
66,3.611111111111111,45.745417,24.39125,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
67,2.3673469387755097,45.835417,24.860417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
68,34.95934959349593,44.2007328,15.6811168,HPHS,"Zagreb, Croatia",125,41.2,"Zagreb, Croatia",58,40
69,3.141361256544503,40.23,-7.39,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
70,1.7720588235294117,52.6564,19.1339,HDAM,"Warsaw, Poland",125,41.2,"Warsaw, Poland",58,40
71,0.5064145847400405,46.39734,5.66556,HDAM,"Lyon, France",125,41.2,"Lyon, France",58,40
72,3.506521739130435,46.8761153436,8.98702934899,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
73,2.2205882352941178,42.009998,19.625,HDAM,"Podgorica, Montenegro",125,41.2,"Podgorica, Montenegro",58,40
74,0.5325443786982248,47.235001,12.058,HDAM,"Munich, Germany",125,41.2,"Munich, Germany",58,40
75,0.5589714924538849,45.249583,25.735417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
76,0.5850727387729285,39.730301,-6.8849,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
77,0.08333333333333333,62.590859,16.406570000000002,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
78,5.731853053998228,40.127148,9.140644,HPHS,"Rome, Italy",125,41.2,"Rome, Italy",58,40
79,0.3150684931506849,61.490515,14.712678,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
80,0.6493506493506493,45.41269000000001,2.4986200000000003,HDAM,"Lyon, France",125,41.2,"Lyon, France",58,40
81,0.03470437017994859,65.6833333,18.1666667,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
82,0.08918539325842696,42.6125,25.3198,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
83,0.004602510460251046,62.825417,29.475417,HROR,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
84,0.2873134328358209,42.11625,-7.212083,HDAM,"Madrid, Spain",125,41.2,"Madrid, Spain",58,40
85,31.64763458401305,45.923109,10.628414,HDAM,"Milan, Italy",125,41.2,"Milan, Italy",58,40
86,0.17251908396946564,42.62850200000001,-7.7122,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
87,27.5,63.14623,16.0706,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
88,2.641509433962264,46.6679,23.059,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
89,1.3453065617327549,57.775002,-4.955,HDAM,"Glasgow, United Kingdom",125,41.2,"Glasgow, United Kingdom",58,40
90,0.8528784648187633,45.3667,24.6307,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
91,7.05774647887324,45.009998,14.893,HDAM,"Ljubljana, Slovenia",125,41.2,"Ljubljana, Slovenia",58,40
92,11.95341463414634,54.797866000000006,24.248169,HPHS,"Vilnius, Lithuania",125,41.2,"Vilnius, Lithuania",58,40
93,0.4537313432835821,66.976846,18.573706,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
94,52.46031746031746,65.127297,19.467367000000007,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
95,8.676470588235292,43.448002,17.837,HDAM,"Sarajevo, Bosnia & Herzegovina",125,41.2,"Sarajevo, Bosnia & Herzegovina",58,40
96,0.3528455284552845,46.9386,26.1029,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
97,0.008602150537634409,52.762083,-8.477083,HDAM,"Dublin, Ireland",125,41.2,"Dublin, Ireland",58,40
98,42.78481012658228,45.202,6.585,HPHS,"Turin, Italy",125,41.2,"Turin, Italy",58,40
99,1.7853658536585366,40.395419,19.805764,HROR,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
100,0.5102040816326531,62.46369,13.08091,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
101,2.717647058823529,56.583,25.2394,HDAM,"Riga, Latvia",125,41.2,"Riga, Latvia",58,40
102,2.3887079261672097,41.693192,-8.027951,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
103,5.174603174603175,42.8211,0.01033,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
104,4.287048188029344,42.159,23.871,HPHS,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
105,6.6890322580645165,46.2302203342,7.85719305844,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
106,57.615894039735096,66.2682205,20.8259525,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
107,0.4621072088724584,42.734001,18.497,HDAM,"Podgorica, Montenegro",125,41.2,"Podgorica, Montenegro",58,40
108,0.26435045317220546,41.271328,-6.320278,HPHS,"Madrid, Spain",125,41.2,"Madrid, Spain",58,40
109,0.36507936507936506,41.209099,-7.049,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
110,5.4766031195840545,64.360001,24.409,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
111,2.0188679245283017,46.401001,8.551,HDAM,"Zurich, Switzerland",125,41.2,"Zurich, Switzerland",58,40
112,0.8412698412698413,46.464001,8.546,HPHS,"Zurich, Switzerland",125,41.2,"Zurich, Switzerland",58,40
113,1.263537906137184,41.771,20.84,HDAM,"Skopje, Macedonia",125,41.2,"Skopje, Macedonia",58,40
114,1.3948497854077253,43.757,17.743,HDAM,"Sarajevo, Bosnia & Herzegovina",125,41.2,"Sarajevo, Bosnia & Herzegovina",58,40
115,0.4393351800554017,39.5429,-8.3188,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
116,0.6810543074473729,41.9404,24.27,HPHS,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
117,0.5,64.7506673477997,20.9527945518493,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
118,14.11320754716981,63.2411585,15.2339025,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
119,0.7942307692307692,40.0966,21.8039,HDAM,"Skopje, Macedonia",125,41.2,"Skopje, Macedonia",58,40
120,1.3194444444444444,40.69398620000001,20.439501,HDAM,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
121,0.907715582450832,44.3938,8.2787,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
122,1.0,37.829642,14.576644,HDAM,"Valletta, Malta",125,41.2,"Valletta, Malta",58,40
123,7.1556350626118075,45.433313,7.417422,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
124,2.5943396226415096,42.25183,-8.1419,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
125,1.5741789354473388,40.991739,-8.1419,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
126,0.4457142857142857,63.197917,13.50875,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
127,5.859872611464969,42.6717259,1.7009906000000004,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
128,2.8,46.34200870000001,9.3687663,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
129,0.44,66.314003,27.190001,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
130,0.9209060527292982,49.82354,14.434501,HDAM,"Prague, Czech Republic",125,41.2,"Prague, Czech Republic",58,40
131,12.857142857142858,66.6313945,19.8198109999999,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
132,7.352941176470589,45.435348,7.418466,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
133,10.3,65.931,24.714001,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
134,0.19035202086049546,43.73687,6.1342300000000005,HDAM,"Marseille, France",125,41.2,"Marseille, France",58,40
135,29.078014184397173,65.0222165,19.682859,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
136,3.128555176336746,45.82519600000001,7.333163000000001,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
137,0.8240601503759398,64.945753,15.827496,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
138,0.9923916639100232,42.0135,24.2579,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
139,1.930215293244247,60.95096649999989,12.545216,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
140,2.711621233859397,41.763285,-8.20976499999999,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
141,2.7241379310344827,41.872,-8.2025,HPHS,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
142,0.4836601307189543,48.6333,14.2375,HDAM,"Prague, Czech Republic",125,41.2,"Prague, Czech Republic",58,40
143,1.5625,46.443064,9.334613,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
144,0.4844961240310077,41.404999,21.936001,HDAM,"Skopje, Macedonia",125,41.2,"Skopje, Macedonia",58,40
145,4.117647058823529,45.03048,6.07914,HDAM,"Lyon, France",125,41.2,"Lyon, France",58,40
146,10.638297872340424,42.104,19.826,HDAM,"Podgorica, Montenegro",125,41.2,"Podgorica, Montenegro",58,40
147,1.9101123595505616,63.74985,13.54035,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
148,0.8217821782178217,63.344498,13.4603049999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
149,5.891891891891893,45.68545,6.62248999999999,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
150,0.495609756097561,39.91727,-8.13243999999999,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
151,0.16642120765832105,41.958,0.634,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
152,0.2962962962962963,41.63253,25.33801,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
153,1.9908256880733943,41.584,26.108,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
154,1.1531531531531531,46.349998,8.6,HDAM,"Zurich, Switzerland",125,41.2,"Zurich, Switzerland",58,40
155,40.74074074074074,64.479423,18.878073,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
156,0.7705627705627706,54.87414,24.0,HDAM,"Vilnius, Lithuania",125,41.2,"Vilnius, Lithuania",58,40
157,3.38,66.42400400000001,25.540001,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
158,0.33969118982742963,65.095,17.101667000000006,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
159,2.1875,62.3833333,17.3166667,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
160,0.6385390428211587,46.175999,8.684,HDAM,"Milan, Italy",125,41.2,"Milan, Italy",58,40
161,3.3823529411764706,45.446999,23.768,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
162,32.083333333333336,64.9687,17.54421,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
163,17.97979797979798,65.40360600000001,18.673154,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
164,9.232323232323234,66.155998,25.125,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
165,4.168295331161779,41.4,-7.59,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
166,4.156684733514012,45.2286,14.6736,HDAM,"Ljubljana, Slovenia",125,41.2,"Ljubljana, Slovenia",58,40
167,0.5782608695652174,42.243999,20.014999,HDAM,"Podgorica, Montenegro",125,41.2,"Podgorica, Montenegro",58,40
168,1.1791907514450868,59.049013,17.465807,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
169,0.8333333333333334,62.53208299999999,13.092083,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
170,2.1836734693877546,66.706406,19.516481,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
171,9.622222222222222,66.36875,26.689583,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
172,1.6873873873873877,41.83225,24.42183,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
173,0.4252577319587629,41.61227,25.64052,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
174,14.067127344521225,42.02719,24.47085,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
175,7.567829457364341,46.3113,16.4945,HDAM,"Zagreb, Croatia",125,41.2,"Zagreb, Croatia",58,40
176,3.7433155080213902,46.3205,16.7489,HDAM,"Zagreb, Croatia",125,41.2,"Zagreb, Croatia",58,40
177,0.03873239436619718,39.545417,-1.502917,HDAM,"Madrid, Spain",125,41.2,"Madrid, Spain",58,40
178,1.5693779904306218,65.509167,15.625556,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
179,1.6776315789473684,40.96,20.068,HDAM,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
180,1.9833333333333332,66.95428100000001,19.796076,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
181,0.2861230329041488,61.46208299999999,23.437917,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
182,0.3463302752293578,42.317001,0.2,HDAM,"Andorra la Vella, Andorra",125,41.2,"Andorra la Vella, Andorra",58,40
183,0.967741935483871,41.682917,19.89625,HDAM,"Tirana, Albania",125,41.2,"Tirana, Albania",58,40
184,0.16859504132231404,63.821222,17.1450079999999,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
185,34.074074074074076,66.691226,20.345341,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
186,2.336565096952908,41.653,-8.231,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
187,0.1891891891891892,66.4990459999999,17.107241000000002,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
188,31.555555555555557,46.7085534816,8.22601948865,HDAM,"Zurich, Switzerland",125,41.2,"Zurich, Switzerland",58,40
189,0.058392857142857135,61.210576,28.782635,HDAM,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
190,0.3708381171067737,65.476969,15.856519,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
191,0.2236486033144723,41.6428,24.153,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
192,1.4438614900314797,40.9871,-7.5353,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
193,0.1886540600667408,38.890417,21.499583,HDAM,"Athens, Greece",125,41.2,"Athens, Greece",58,40
194,25.294117647058826,66.503203,20.380167,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
195,17.3943661971831,46.59257,15.15301,HDAM,"Ljubljana, Slovenia",125,41.2,"Ljubljana, Slovenia",58,40
196,0.08962868117797695,64.57875,26.76625,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
197,2.5019047619047616,44.673,22.532,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
198,1.6226295828065742,41.7686,-7.9504,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
199,0.08625,44.622793,22.641357,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
200,1.3947368421052628,44.177917,24.48375,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
201,1.0833333333333333,44.045417,24.57125,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
202,0.8909090909090909,44.26625,24.400417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
203,1.364864864864865,43.81625,24.69625,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
204,1.3205128205128205,43.920417,24.625417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
205,30.357142857142854,46.05271,5.81285,HDAM,"Lyon, France",125,41.2,"Lyon, France",58,40
206,18.79699248120301,46.4198999,6.9287696,HPHS,"Turin, Italy",125,41.2,"Turin, Italy",58,40
207,1.0483870967741935,45.162083,22.732917,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
208,0.7688888888888888,44.537083,24.325417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
209,8.475609756097562,46.804819733900004,10.331344182999901,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
210,1.2770809578107185,41.91922,24.19305,HDAM,"Sofia, Bulgaria",125,41.2,"Sofia, Bulgaria",58,40
211,0.12637362637362634,59.54375,13.299582999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
212,7.052631578947367,45.120417,24.375417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
213,0.9083333333333332,47.651451,10.735525,HDAM,"Munich, Germany",125,41.2,"Munich, Germany",58,40
214,3.5,44.682917,24.292083,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
215,8.91891891891892,45.012083,24.29625,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
216,1.1089681774349085,46.337083,27.04625,HDAM,"Chisinau, Moldova",125,41.2,"Chisinau, Moldova",58,40
217,1.0810810810810811,46.727083,23.29625,HDAM,"Belgrade, Serbia",125,41.2,"Belgrade, Serbia",58,40
218,1.7082250341997265,39.9622222,9.5055556,HDAM,"Rome, Italy",125,41.2,"Rome, Italy",58,40
219,9.166666666666666,46.187083,27.18375,HDAM,"Chisinau, Moldova",125,41.2,"Chisinau, Moldova",58,40
220,4.203636363636363,41.41,-8.5,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
221,2.7333333333333334,64.717559,18.242239,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
222,2.696035242290749,46.0508221655,6.94899701138,HDAM,"Turin, Italy",125,41.2,"Turin, Italy",58,40
223,0.7870967741935484,45.495417,26.250417,HDAM,"Bucharest, Romania",125,41.2,"Bucharest, Romania",58,40
224,0.6673640167364017,39.5649,-7.8123,HDAM,"Lisbon, Portugal",125,41.2,"Lisbon, Portugal",58,40
225,3.3571428571428568,46.5680720667,8.31932651704,HPHS,"Zurich, Switzerland",125,41.2,"Zurich, Switzerland",58,40
226,0.5503144654088051,44.47095,6.26967,HDAM,"Nice, France",125,41.2,"Nice, France",58,40
227,0.2933333333333333,58.986325,14.106716,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
228,5.813953488372092,61.489482,16.381977,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
229,1.669090909090909,46.159346,9.930337,HPHS,"Milan, Italy",125,41.2,"Milan, Italy",58,40
230,2.08,46.171156,10.06145,HDAM,"Vaduz, Liechtenstein",125,41.2,"Vaduz, Liechtenstein",58,40
231,4.3010696774193535,58.29373399999999,6.453253,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
232,62.079640974497785,58.65815500000001,6.728166000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
