plant_id,gwh_per_mm3,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,avg_daily_temp,min_daily_temp,max_daily_temp,sea_level_presssure,global_radiation,50m_gradient,100m_gradient,500m_gradient
H1233,4.270833333333334,44.407917,24.354583,HDAM,105.0,1.485641301647966,72,12.840273722883776,7.025177943257437,18.71139682383366,1016.7917950355844,168.586301369863,0.0,0.0,39.7
H1234,1.0693069306930694,40.5,-7.51,HDAM,866.0,12.933227010435752,77,15.700547601098885,9.571616228756636,22.894684427078452,1018.8857687754173,192.0246575342466,11.9,23.3,146.0
H124,0.7397260273972602,39.1845,21.0255,HDAM,103.2,1.3400691661042503,98,17.32534210665585,12.267068205467643,21.53386250440389,1015.7359048921768,191.7041095890411,16.0,21.4,47.8
H1240,0.2878338278931751,64.607742,15.465791,HDAM,353.0,1.4671686598568114,105,1.502164347280991,-2.5066026811424185,5.367698510276945,1008.5737112384952,89.58356164383562,2.0,3.5,41.1
H425,0.187,47.065944,13.353102,HDAM,1668.7,0.5841090727710514,115,-0.4764931403610804,-3.516767030056209,2.6438629624625185,1019.8633031557684,150.24657534246575,33.9,86.3,298.0
H126,0.7613636363636364,61.38164499999989,13.731379,HDAM,423.2,2.7707982964765376,113,2.463753379401687,-2.1425478941467526,6.939972429196924,1010.1471377020011,94.73972602739723,0.1,0.0,19.3
H1265,0.6714285714285714,41.692083,19.832917,HDAM,77.0,2.108499924782996,98,14.008191448511324,8.905095715999401,19.121122865644217,1016.0575471224852,178.5205479452055,25.2,54.3,200.0
H127,0.1711864406779661,67.493432,18.353512,HDAM,457.6,3.689416011618152,105,-0.2150684854245349,-3.4917533441255357,3.2628492502214974,1007.7761785637841,89.17534246575345,1.1,3.1,76.1
H1272,4.651162790697675,41.07,-7.46,HDAM,717.0,12.82962914152688,77,14.552520194180207,8.479150495810869,21.16232830775927,1019.0852177868152,186.4301369863014,10.6,21.2,48.9
H643,3.1711822660098523,56.707001,-4.02,HDAM,146.6,4.09162788394086,170,8.173287485830793,4.418219080807208,12.073807974629204,1011.6854955385808,81.63835616438357,2.0,7.7,78.4
H1299,3.7416666666666663,40.3095,-8.2488,HDAM,49.4,2.0767581817010243,77,15.873561299337098,9.787260056215606,23.115752977867647,1018.8961805369755,184.86027397260276,10.6,24.0,83.2
H130,25.09090909090909,46.16036500000001,9.936609,HDAM,300.2,8.311517449360975,83,8.190657355789451,3.862739641035665,13.857807911095556,1018.2827544747968,156.7972602739726,1.5,2.0,167.0
H132,0.38662146303299,41.368999,0.274,HDAM,74.9,9.21902549313631,119,15.451807913684275,9.101205265598551,22.430684456106736,1018.7638497966608,196.9753424657534,29.6,37.1,115.0
H1328,0.4353932584269663,42.4452,25.6364,HROR,229.2,6.530616986463766,72,13.305807906016707,7.433095717440321,19.143424234079987,1016.7841241705909,166.92328767123288,3.0,5.5,26.6
H1340,0.2274631531933899,40.719766,9.101024,HDAM,202.8,6.276112505582622,61,17.349451689524194,13.043150426263681,21.277424224435467,0.0,183.43835616438355,1.6,5.5,24.4
H136,0.9789473684210528,38.7415,21.3642,HDAM,143.0,5.3902086096935315,43,17.45569824143632,12.387259989568632,21.501478990708307,1015.650427078874,194.4958904109589,-0.2,0.0,34.7
H1365,0.5450678011167243,47.165417,24.877917,HDAM,798.0,1.9469775270474343,72,6.39323272664253,1.5057807987785503,11.283177826686266,1017.178646390732,146.15890410958903,18.3,41.5,172.0
H137,0.8183333333333334,67.729796,17.4849399999999,HDAM,599.8,2.828698313577162,105,-0.7536986301410689,-3.7986574538154154,2.3982465054839848,1007.446041911922,89.96438356164384,3.5,7.6,43.4
H140,6.956521739130435,43.759998,19.289,HDAM,338.0,8.69362452378466,113,9.755287471189074,4.261314978307649,15.738684575795515,1016.4942591837007,159.72602739726028,4.0,5.3,197.0
H725,5.115652245661321,56.771999,-3.353,HDAM,503.2,2.329402246962048,170,7.343479291216968,3.4309040214202997,11.296712089972953,1011.7005606873396,86.24931506849316,3.2,7.8,2.2
H870,2.921875,56.699001,-4.408,HROR,269.2,3.4514620347939977,170,7.939205305931503,4.399177981397673,11.60509563880424,1011.7641226990582,77.5041095890411,8.8,19.9,142.0
H1436,0.18695652173913044,66.830913,18.97472,HDAM,297.0,5.345910239474755,105,-0.2330136906304588,-5.027040969110924,4.3453697510267775,1008.0296030540989,89.67397260273971,0.0,1.1,6.0
H1462,0.5351681957186544,47.059583,22.30375,HDAM,211.5,2.349064435302418,95,10.771862784660842,5.608821770196704,16.140492823015745,1017.4487819723888,155.11780821917807,0.1,-0.5,0.5
H1463,0.6616257088846881,47.07875,22.207917,HDAM,190.0,3.015469565111049,95,10.996109338380297,5.80827385675009,16.40810924329578,1017.4561777611301,156.1205479452055,0.9,0.9,0.0
H679,3.1953352769679304,47.077999,13.417,HDAM,2774.3,2.021065706961501,115,0.6944657292063922,-2.54452049373968,4.113643731136028,1019.8520703459441,148.60821917808218,41.5,51.3,-130.0
H1484,0.16,60.0833333,13.983333300000002,HDAM,338.0,0.8229979777898067,113,4.63347934575828,0.3252876726374643,8.970958712753163,1010.2106970382064,100.51780821917808,2.4,6.0,27.0
H1522,1.68,45.59125,22.95875,HDAM,320.0,0.5910078713911261,95,11.049260016091884,5.449123190812869,16.80232839149053,1017.2013839094606,157.14520547945204,0.0,0.0,12.5
H1565,0.5109489051094891,44.982917,24.742083,HDAM,324.0,1.5026101193382568,72,11.247314815361,5.414465622634512,17.14279412257753,1016.8542594178082,159.61917808219178,0.0,0.0,0.0
H1566,1.954887218045113,45.082917,24.662917,HDAM,379.0,0.9859403490069171,72,10.873862733885849,5.153890300067523,16.66008182529309,1016.8898775283604,158.1397260273973,0.0,0.0,23.1
H1596,0.24705882352941175,58.560479,15.082435,HDAM,86.5,2.7737476728509503,105,7.417287498345113,4.1051779980375755,10.959123058668146,1010.9117938316033,111.28767123287672,4.8,7.9,14.5
H1599,3.611111111111111,45.745417,24.39125,HDAM,378.0,3.506735973620717,72,10.479698393733738,4.4008492152423475,16.635451696568158,1017.0682309503424,153.10958904109592,0.6,0.2,4.9
H1602,2.3673469387755097,45.835417,24.860417,HDAM,417.0,2.2880505526496675,72,9.637205261288035,3.3920821197433013,15.939314731343153,1017.0186441499893,152.14246575342466,1.3,9.4,109.0
H161,34.95934959349593,44.2007328,15.6811168,HPHS,5.0,3.176632450134928,95,11.494410700177493,6.190575239036794,17.259588648098177,1017.0893305530287,163.63835616438357,8.0,18.1,93.2
H1612,3.141361256544503,40.23,-7.39,HDAM,644.0,17.26015748349247,77,15.999013366764538,9.610931284924687,23.25564336254172,1018.7030275109697,196.8109589041096,7.5,17.0,24.8
H301,1.7720588235294117,52.6564,19.1339,HDAM,52.1,5.287757788761956,93,9.617588820288033,5.777671099714425,13.535424380065644,1015.6161784968964,118.11506849315069,3.2,2.4,3.9
H167,0.5064145847400405,46.39734,5.66556,HDAM,398.8,8.543993535667344,104,10.75268466277686,5.784246447279233,15.690027018952858,1019.4704267109911,152.86575342465753,29.2,29.2,142.0
H169,3.506521739130435,46.8761153436,8.98702934899,HDAM,980.8,3.3537655179335935,120,1.1371232494711876,-2.476547902878629,4.6789039916779895,1019.1238530407213,151.2931506849315,37.4,88.7,575.0
H171,2.2205882352941178,42.009998,19.625,HDAM,30.0,1.2755186787006207,101,15.725890009697167,10.533095662897988,21.02139682557485,1016.0474085977633,176.03287671232877,11.7,35.3,124.0
H1194,0.5325443786982248,47.235001,12.058,HDAM,1284.6,3.331201093102361,129,2.3151232366080152,-1.7931232511742066,6.512657405834084,1019.3117961726776,146.94246575342467,18.0,35.1,238.0
H1772,0.5589714924538849,45.249583,25.735417,HDAM,632.2,0.8654524484421259,72,7.843671022733187,2.2315067867250877,13.424410657110073,1016.8260409420484,152.4794520547945,11.3,24.9,100.0
H18,0.5850727387729285,39.730301,-6.8849,HDAM,219.3,5.292870881696111,77,17.692109229466688,10.797917554782677,24.85761588109683,1018.2923423453552,206.46301369863014,-1.1,-1.7,22.5
H1824,0.08333333333333333,62.590859,16.406570000000002,HDAM,223.7,5.061408634831998,105,3.34983555446953,-1.04575339851212,7.823506691694669,1009.3175481926904,94.85753424657534,5.9,12.5,65.8
H183,5.731853053998228,40.127148,9.140644,HPHS,352.0,0.45183648602204596,78,17.096027041134768,12.26276688355289,21.1467940565658,0.0,184.24383561643842,0.1,17.6,152.0
H1840,0.3150684931506849,61.490515,14.712678,HDAM,412.5,2.401649001332895,105,3.417725946825661,-0.20186300774755545,7.2437532763673005,1009.7449444496467,95.18904109589043,7.3,10.2,19.5
H187,0.6493506493506493,45.41269000000001,2.4986200000000003,HDAM,445.9,5.262313026762142,104,10.691835366097623,5.46947932241306,15.817369497230608,1019.432343783444,151.79452054794518,31.6,88.8,170.0
H1873,0.03470437017994859,65.6833333,18.1666667,HDAM,420.0,3.1527085706057214,105,0.6740822030001715,-3.83416430155096,4.76736973413866,1008.3835746869651,90.33424657534245,0.0,0.0,5.0
H1899,0.08918539325842696,42.6125,25.3198,HDAM,364.0,2.6447935330552204,72,12.55547915891017,6.757753248415785,18.347780437420493,1016.6537131113547,165.7178082191781,23.9,24.0,34.2
H1905,0.004602510460251046,62.825417,29.475417,HROR,90.0,3.725301912478501,119,3.661314969668037,0.18402739615268904,6.934492966609255,1009.9983692744008,10.358904109589039,0.0,0.5,5.0
H192,0.2873134328358209,42.11625,-7.212083,HDAM,870.0,3.576337729293023,63,12.48830108338431,6.0504382202376235,18.80994483412129,1019.1512471238228,175.87671232876713,0.0,0.0,89.0
H198,31.64763458401305,45.923109,10.628414,HDAM,489.8,10.736526558141644,83,8.803232673933243,4.747945105519197,14.113287356291734,1018.3175495304472,158.14246575342466,2.0,32.6,298.0
H201,0.17251908396946564,42.62850200000001,-7.7122,HDAM,229.6,9.85849503452541,77,13.944602430519993,7.546986130737277,20.395478984101175,1019.498371281036,162.92876712328768,89.3,101.0,240.0
H202,27.5,63.14623,16.0706,HDAM,194.1,6.1199379830782865,105,2.821643766372988,-1.434273945290136,7.013342314111451,1008.8898775283604,92.26575342465752,9.9,10.5,135.0
H204,2.641509433962264,46.6679,23.059,HDAM,977.1,4.2472479695411405,95,7.035780666125556,2.569342408829356,11.617369617235987,1017.3479599208048,152.95068493150688,2.3,1.6,102.0
H1455,1.3453065617327549,57.775002,-4.955,HDAM,472.0,4.089565323127056,170,7.71758886224603,4.408904017375348,11.213890158961695,1010.669876056828,76.35890410958905,3.6,10.4,126.0
H213,0.8528784648187633,45.3667,24.6307,HDAM,797.5,3.3258028400336874,72,7.920876534278058,2.6389862450528634,13.178849051122187,1016.9570011504708,152.85205479452054,20.1,67.4,280.0
H215,7.05774647887324,45.009998,14.893,HDAM,24.2,19.023055177680824,115,0.0,0.0,0.0,0.0,0.0,11.5,26.1,160.0
H22,11.95341463414634,54.797866000000006,24.248169,HPHS,38.2,2.166243624239958,122,7.742465582459348,4.442328681056834,11.287753187247539,1014.3397397394051,108.6,7.1,16.8,54.8
H222,0.4537313432835821,66.976846,18.573706,HDAM,459.6,3.961826656265589,105,-0.2058630063670547,-4.9592327800719715,4.338657412902541,1008.0534390384204,89.90958904109587,15.9,13.5,37.2
H227,52.46031746031746,65.127297,19.467367000000007,HDAM,310.4,2.646236362282119,105,1.6281095397441765,-2.2388766610050856,5.527999908150466,1008.2471378692208,90.81917808219177,-0.4,-0.4,5.2
H229,8.676470588235292,43.448002,17.837,HDAM,95.2,5.489959804877245,113,13.176136672986695,8.312876525643754,18.984574946230406,1016.0369991772797,167.7397260273973,26.2,63.6,184.0
H230,0.3528455284552845,46.9386,26.1029,HDAM,1415.9,7.630138552173452,72,7.902273794192157,2.2420273488974325,13.491561332380732,1016.9780989137413,149.34246575342462,0.9,0.7,186.0
H2328,0.008602150537634409,52.762083,-8.477083,HDAM,330.2,13.749158959886534,129,10.407835384101084,6.9280546365892635,13.878383246513266,1015.1627533377033,104.013698630137,2.7,7.7,15.3
H24,42.78481012658228,45.202,6.585,HPHS,37.2,0.8763787221537251,81,4.5594245604660415,0.1818356190285046,8.71978063220541,1018.617275791952,172.17808219178082,19.1,48.3,391.0
H2488,1.7853658536585366,40.395419,19.805764,HROR,26.0,7.91222902606493,98,14.399588747547098,9.74298608028011,18.654218763194674,1015.881384611783,184.24383561643842,16.2,40.3,258.0
H2490,0.5102040816326531,62.46369,13.08091,HDAM,290.9,1.831208774433288,113,1.5091506552308394,-2.546684871379235,5.89942453998613,1009.3353565790883,92.53972602739726,3.7,10.5,46.2
H25,2.717647058823529,56.583,25.2394,HDAM,377.6,3.5290852513421362,120,7.180410805063909,3.808301270707217,10.618986078566069,1013.2490560453232,107.02191780821914,15.2,14.1,11.9
H250,2.3887079261672097,41.693192,-8.027951,HPHS,-1.9,2.753897106959639,77,13.90241060746859,7.9311779053703155,20.495780311218677,1019.2635760581655,172.04657534246576,23.9,58.0,197.0
H257,5.174603174603175,42.8211,0.01033,HDAM,517.0,9.58819220962915,119,6.309862885741542,2.250438302959481,10.860684669670992,1020.731795972014,173.4876712328767,10.7,19.1,320.0
H26,4.287048188029344,42.159,23.871,HPHS,405.6,5.669525953890142,81,7.976958736511942,2.9835067775151503,12.949150366831109,1017.0435739177548,169.56438356164384,12.1,14.1,214.0
H266,6.6890322580645165,46.2302203342,7.85719305844,HDAM,144.5,17.578140587187633,81,6.671260118096659,2.534438309609277,11.59435591323633,1018.8989205974423,156.32876712328766,17.3,28.5,280.0
H275,57.615894039735096,66.2682205,20.8259525,HDAM,169.2,4.728518315019633,115,1.2182465683413697,-4.235095807399651,5.9995614921240366,1008.0054924951841,93.80547945205481,1.4,2.8,11.8
H277,0.4621072088724584,42.734001,18.497,HDAM,128.9,10.371807197371677,101,13.022246300725088,8.945451842462774,17.646383175784592,1015.755630953018,174.16164383561645,19.0,81.1,265.0
H28,0.26435045317220546,41.271328,-6.320278,HPHS,223.1,5.696401294776004,63,14.983342121439435,7.938356001414869,21.99884880797504,1019.3359048921768,195.63013698630138,76.6,75.6,76.2
H286,0.36507936507936506,41.209099,-7.049,HPHS,55.1,14.149143534984225,77,16.456410589446758,9.878246333705237,23.76293096019797,1019.1750829409247,189.61917808219172,12.2,32.1,166.0
H289,5.4766031195840545,64.360001,24.409,HDAM,103.0,7.119780622852581,115,3.7933971846603782,0.6221369674199656,6.833397122880776,1008.9057665681186,97.65753424657534,0.9,0.9,4.8
H296,2.0188679245283017,46.401001,8.551,HDAM,624.0,5.593156409522869,125,2.382657483771239,-1.0081917480144598,5.647780684779768,1018.7123426463505,156.53972602739725,57.4,112.0,457.0
H297,0.8412698412698413,46.464001,8.546,HPHS,672.3,2.3390389613534146,125,2.382657483771239,-1.0081917480144598,5.647780684779768,1018.7123426463505,156.53972602739725,29.5,52.7,216.0
H302,1.263537906137184,41.771,20.84,HDAM,455.9,10.420406131660176,65,11.148821699813213,5.649287535025648,16.779972245962654,1016.3654920604132,174.0684931506849,22.0,51.1,184.0
H303,1.3948497854077253,43.757,17.743,HDAM,391.5,9.181575262217915,113,10.312438116008288,5.4192601446878825,16.12950646676225,1016.1857667687821,164.33150684931508,39.7,69.8,134.0
H310,0.4393351800554017,39.5429,-8.3188,HDAM,296.7,13.545170784336502,77,16.592629768423837,10.998958663581169,23.741615878065968,1018.6561794333263,195.78904109589038,11.9,13.4,74.6
H313,0.6810543074473729,41.9404,24.27,HPHS,415.8,8.04924450161513,81,9.494602518100038,4.105808130963004,14.862547624310196,1016.8665891882492,169.73698630136983,7.9,11.3,54.4
H319,0.5,64.7506673477997,20.9527945518493,HDAM,915.5,3.19098630055766,115,3.2897533494009545,-0.8483013586230475,7.26347927321514,1008.2945332566353,96.04931506849314,0.5,1.0,10.6
H320,14.11320754716981,63.2411585,15.2339025,HDAM,131.2,0.7765730088227876,105,3.1618629521345847,-0.7813150632616184,7.094246412390104,1008.8054923279643,92.54520547945204,9.4,8.6,10.6
H322,0.7942307692307692,40.0966,21.8039,HDAM,405.0,18.84463226645988,65,14.297013428220398,8.896821721755476,19.314191340093746,1016.0200128424658,184.94794520547944,10.5,41.4,235.0
H3283,1.3194444444444444,40.69398620000001,20.439501,HDAM,521.4,23.19371885795897,98,12.320849061144951,7.384465593079183,17.018355815214655,1016.010148557898,179.87671232876713,32.5,73.6,200.0
H3306,0.907715582450832,44.3938,8.2787,HDAM,330.5,12.25810869263067,81,13.032273676746511,8.315123101226883,17.94564346026068,1017.7074113401648,169.75616438356164,10.5,26.0,62.8
H3310,1.0,37.829642,14.576644,HDAM,947.4,1.3806833829311298,84,14.387287359817385,9.808301165271297,18.321807836833067,0.0,188.15616438356162,28.9,45.5,107.0
H3314,7.1556350626118075,45.433313,7.417422,HDAM,684.2,6.700121804597283,81,6.891040963108001,2.4725205001765733,11.664876441427904,1018.3791923627463,165.97260273972603,0.9,13.6,388.0
H3329,2.5943396226415096,42.25183,-8.1419,HPHS,70.0,4.381183273459416,77,15.17824623486767,8.9100272209728,21.597478975008613,1019.109330017926,165.8,3.7,14.0,120.0
H3330,1.5741789354473388,40.991739,-8.1419,HDAM,455.4,16.56266846632291,77,14.804273632454546,8.696958721133129,21.840547433618003,1019.1150820379387,177.94246575342467,9.8,16.9,109.0
H334,0.4457142857142857,63.197917,13.50875,HDAM,547.2,2.2334348689299617,113,1.6370410511091555,-2.090684882224831,5.519506714421592,1008.8452193586794,91.2958904109589,2.1,3.6,6.8
H3408,5.859872611464969,42.6717259,1.7009906000000004,HDAM,1697.8,0.37140208619675497,119,5.580986171986346,1.6484383290250824,10.180739496832024,1021.0753568466396,173.53424657534248,60.5,104.0,371.0
H3413,2.8,46.34200870000001,9.3687663,HDAM,545.3,4.979271289659233,120,7.054301214554948,3.2665752760147395,11.548164142137521,1018.3038519036279,155.09315068493152,20.5,42.0,300.0
H346,0.44,66.314003,27.190001,HDAM,238.4,3.185317790337851,115,0.9261917789913204,-3.573287597038362,4.85635607136439,1009.0630275778576,92.82739726027395,1.8,3.3,9.2
H349,0.9209060527292982,49.82354,14.434501,HDAM,255.0,8.802691932680773,94,10.04849290843696,5.954931380038393,14.5379449129717,1017.4597400404002,128.23287671232876,10.3,17.5,116.0
H359,12.857142857142858,66.6313945,19.8198109999999,HDAM,251.5,3.5359114765837845,105,0.2371506912455167,-4.559314971738687,4.867095787869128,1008.0109731177761,90.29863013698629,7.7,10.1,18.7
H377,7.352941176470589,45.435348,7.418466,HDAM,704.0,6.5009572325042955,81,6.891040963108001,2.4725205001765733,11.664876441427904,1018.3791923627463,165.97260273972603,0.0,8.5,235.0
H382,10.3,65.931,24.714001,HDAM,25.7,9.438173199292919,115,2.0793698138263945,-2.0880547306870354,5.809068384480803,1008.6849435466611,96.17534246575345,1.9,1.5,8.6
H384,0.19035202086049546,43.73687,6.1342300000000005,HDAM,466.8,4.182780947604093,53,13.858794230916727,7.819013493395832,19.93134200605628,1017.7268623247537,183.8876712328767,30.2,63.7,173.0
H392,29.078014184397173,65.0222165,19.682859,HDAM,231.0,3.5872459026323837,105,2.0098081671977286,-2.055917775687085,6.021671091469184,1008.2386424443494,91.63287671232875,0.6,1.0,22.3
H394,3.128555176336746,45.82519600000001,7.333163000000001,HDAM,968.0,14.827413544517391,81,3.579451974777326,0.012767114750530622,7.508301168481169,1018.7186456549657,163.17808219178082,3.4,17.0,185.0
H402,0.8240601503759398,64.945753,15.827496,HDAM,397.4,2.325977794889293,105,0.8641917695941991,-3.4316437529629638,4.942054686511624,1008.5460397380673,89.54246575342466,15.3,24.4,179.0
H406,0.9923916639100232,42.0135,24.2579,HDAM,598.9,7.626732514284722,81,11.731150421581855,5.847068389841954,17.639451693197433,1016.8939859468643,168.85205479452054,10.8,54.8,283.0
H409,1.930215293244247,60.95096649999989,12.545216,HDAM,294.8,5.9997744280716905,113,2.8493697858632427,-1.6975615861991498,7.644520376796184,1010.8172737853167,95.44109589041096,9.2,10.8,95.5
H410,2.711621233859397,41.763285,-8.20976499999999,HPHS,492.1,2.5544602152247786,77,14.132410640509365,8.126931304719351,20.751506363855647,1019.3624801008667,168.64657534246575,32.3,53.9,201.0
H42,2.7241379310344827,41.872,-8.2025,HPHS,334.4,4.53306329064198,77,14.414739380307395,8.357451862954113,21.020848849048352,1019.3772738522048,167.8,-7.2,-12.1,95.4
H434,0.4836601307189543,48.6333,14.2375,HDAM,719.9,4.372137198943793,94,6.898794347833689,1.975452013109645,12.716766840393007,1018.0512484615796,132.4,6.1,16.0,58.7
H435,1.5625,46.443064,9.334613,HDAM,1249.0,4.25792667275581,120,3.5407122439768624,0.2069862987590979,7.325232731989804,1018.4887837449164,155.958904109589,2.3,13.1,319.0
H439,0.4844961240310077,41.404999,21.936001,HDAM,174.6,6.408422660524082,65,14.357479134059114,8.188629974506489,20.60613652533048,1016.5167254722279,180.74794520547943,21.4,54.3,281.0
