,latitude,longitude,gwh_per_mm3,altitude (m),50m Gradient,100m Gradient,500m Gradient
35,45.3391,22.7213,2.954545455,1060.6,5.60E+00,4.40E+00,1.71E+02
36,44.407917,24.354583,4.270833333,105,0.00E+00,0.00E+00,3.97E+01
37,40.5,-7.51,1.069306931,866,1.19E+01,2.33E+01,1.46E+02
38,39.1845,21.0255,0.739726027,103.2,1.60E+01,2.14E+01,4.78E+01
39,64.607742,15.465791,0.287833828,353,2.00E+00,3.50E+00,4.11E+01
40,47.065944,13.353102,0.187,1668.7,3.39E+01,8.63E+01,2.98E+02
41,61.381645,13.731379,0.761363636,423.2,1.00E-01,0.00E+00,1.93E+01
42,41.692083,19.832917,0.671428571,77,2.52E+01,5.43E+01,2.00E+02
43,67.493432,18.353512,0.171186441,457.6,1.10E+00,3.10E+00,7.61E+01
44,41.07,-7.46,4.651162791,717,1.06E+01,2.12E+01,4.89E+01
45,56.707001,-4.02,3.171182266,146.6,2.00E+00,7.70E+00,7.84E+01
46,40.3095,-8.2488,3.741666667,49.4,1.06E+01,2.40E+01,8.32E+01
47,46.160365,9.936609,25.09090909,300.2,1.50E+00,2.00E+00,1.67E+02
48,41.368999,0.274,0.386621463,74.9,2.96E+01,3.71E+01,1.15E+02
49,42.4452,25.6364,0.435393258,229.2,3.00E+00,5.50E+00,2.66E+01
50,40.719766,9.101024,0.227463153,202.8,1.60E+00,5.50E+00,2.44E+01
51,38.7415,21.3642,0.978947368,143,-2.00E-01,0.00E+00,3.47E+01
52,47.165417,24.877917,0.545067801,798,1.83E+01,4.15E+01,1.72E+02
53,67.729796,17.48494,0.818333333,599.8,3.50E+00,7.60E+00,4.34E+01
54,43.759998,19.289,6.956521739,338,4.00E+00,5.30E+00,1.97E+02
55,56.771999,-3.353,5.115652246,503.2,3.20E+00,7.80E+00,2.20E+00
56,56.699001,-4.408,2.921875,269.2,8.80E+00,1.99E+01,1.42E+02
57,66.830913,18.97472,0.186956522,297,0.00E+00,1.10E+00,6.00E+00
58,57.775002,-4.955,2.177419355,472,3.60E+00,1.04E+01,1.26E+02
59,47.059583,22.30375,0.535168196,211.5,1.00E-01,-5.00E-01,5.00E-01
60,47.07875,22.207917,0.661625709,190,9.00E-01,9.00E-01,0.00E+00
61,47.077999,13.417,3.195335277,2774.3,4.15E+01,5.13E+01,-1.30E+02
62,60.0833333,13.9833333,0.16,338,2.40E+00,6.00E+00,2.70E+01
63,45.59125,22.95875,1.68,320,0.00E+00,0.00E+00,1.25E+01
64,44.982917,24.742083,0.510948905,324,0.00E+00,0.00E+00,0.00E+00
65,45.082917,24.662917,1.954887218,379,0.00E+00,0.00E+00,2.31E+01
66,58.560479,15.082435,0.247058824,86.5,4.80E+00,7.90E+00,1.45E+01
67,45.745417,24.39125,3.611111111,378,6.00E-01,2.00E-01,4.90E+00
68,45.835417,24.860417,2.367346939,417,1.30E+00,9.40E+00,1.09E+02
69,44.2007328,15.6811168,34.95934959,5,8.00E+00,1.81E+01,9.32E+01
70,40.23,-7.39,3.141361257,644,7.50E+00,1.70E+01,2.48E+01
71,52.6564,19.1339,1.772058824,52.1,3.20E+00,2.40E+00,3.90E+00
72,46.39734,5.66556,0.506414585,398.8,2.92E+01,2.92E+01,1.42E+02
73,46.87611534,8.987029349,3.506521739,980.8,3.74E+01,8.87E+01,5.75E+02
74,42.009998,19.625,2.220588235,30,1.17E+01,3.53E+01,1.24E+02
75,47.235001,12.058,0.532544379,1284.6,1.80E+01,3.51E+01,2.38E+02
76,45.249583,25.735417,0.558971492,632.2,1.13E+01,2.49E+01,1.00E+02
77,39.730301,-6.8849,0.585072739,219.3,-1.10E+00,-1.70E+00,2.25E+01
78,62.590859,16.40657,0.083333333,223.7,5.90E+00,1.25E+01,6.58E+01
79,40.127148,9.140644,5.731853054,352,1.00E-01,1.76E+01,1.52E+02
80,61.490515,14.712678,0.315068493,412.5,7.30E+00,1.02E+01,1.95E+01
81,45.41269,2.49862,0.649350649,445.9,3.16E+01,8.88E+01,1.70E+02
82,65.6833333,18.1666667,0.03470437,420,0.00E+00,0.00E+00,5.00E+00
83,42.6125,25.3198,0.089185393,364,2.39E+01,2.40E+01,3.42E+01
84,62.825417,29.475417,0.00460251,90,0.00E+00,5.00E-01,5.00E+00
85,42.11625,-7.212083,0.287313433,870,0.00E+00,0.00E+00,8.90E+01
86,45.923109,10.628414,31.64763458,489.8,2.00E+00,3.26E+01,2.98E+02
87,42.628502,-7.7122,0.172519084,229.6,8.93E+01,1.01E+02,2.40E+02
88,63.14623,16.0706,27.5,194.1,9.90E+00,1.05E+01,1.35E+02
89,46.6679,23.059,2.641509434,977.1,2.30E+00,1.60E+00,1.02E+02
90,57.775002,-4.955,1.345306562,472,3.60E+00,1.04E+01,1.26E+02
91,45.3667,24.6307,0.852878465,797.5,2.01E+01,6.74E+01,2.80E+02
92,45.009998,14.893,7.057746479,24.2,1.15E+01,2.61E+01,1.60E+02
93,54.797866,24.248169,11.95341463,38.2,7.10E+00,1.68E+01,5.48E+01
94,66.976846,18.573706,0.453731343,459.6,1.59E+01,1.35E+01,3.72E+01
95,65.127297,19.467367,52.46031746,310.4,-4.00E-01,-4.00E-01,5.20E+00
96,43.448002,17.837,8.676470588,95.2,2.62E+01,6.36E+01,1.84E+02
97,46.9386,26.1029,0.352845528,483,9.00E-01,7.00E-01,1.86E+02
98,52.762083,-8.477083,0.008602151,26,2.70E+00,7.70E+00,1.53E+01
99,45.202,6.585,42.78481013,943.8,1.91E+01,4.83E+01,3.91E+02
100,40.395419,19.805764,1.785365854,69.9,1.62E+01,4.03E+01,2.58E+02
101,62.46369,13.08091,0.510204082,666,3.70E+00,1.05E+01,4.62E+01
102,56.583,25.2394,2.717647059,61.1,1.52E+01,1.41E+01,1.19E+01
103,41.693192,-8.027951,2.388707926,377.6,2.39E+01,5.80E+01,1.97E+02
104,42.8211,0.01033,5.174603175,914.6,1.07E+01,1.91E+01,3.20E+02
105,42.159,23.871,4.287048188,1240.6,1.21E+01,1.41E+01,2.14E+02
106,46.23022033,7.857193058,6.689032258,1079.6,1.73E+01,2.85E+01,2.80E+02
107,66.2682205,20.8259525,57.61589404,73.2,1.40E+00,2.80E+00,1.18E+01
108,42.734001,18.497,0.462107209,305.9,1.90E+01,8.11E+01,2.65E+02
109,41.271328,-6.320278,0.264350453,653.4,7.66E+01,7.56E+01,7.62E+01
110,41.209099,-7.049,0.365079365,237,1.22E+01,3.21E+01,1.66E+02
111,64.360001,24.409,5.47660312,39,9.00E-01,9.00E-01,4.80E+00
112,46.401001,8.551,2.018867925,1720.2,5.74E+01,1.12E+02,4.57E+02
113,46.464001,8.546,0.841269841,2597.9,2.95E+01,5.27E+01,2.16E+02
114,41.771,20.84,1.263537906,676.2,2.20E+01,5.11E+01,1.84E+02
115,43.757,17.743,1.394849785,754.6,3.97E+01,6.98E+01,1.34E+02
116,39.5429,-8.3188,0.43933518,100,1.19E+01,1.34E+01,7.46E+01
117,41.9404,24.27,0.681054307,1314.8,7.90E+00,1.13E+01,5.44E+01
118,64.75066735,20.95279455,0.5,14,5.00E-01,1.00E+00,1.06E+01
119,63.2411585,15.2339025,14.11320755,242.4,9.40E+00,8.60E+00,1.06E+01
120,40.0966,21.8039,0.794230769,297.6,1.05E+01,4.14E+01,2.35E+02
121,40.6939862,20.439501,1.319444444,521.4,3.25E+01,7.36E+01,2.00E+02
122,44.3938,8.2787,0.907715582,330.5,1.05E+01,2.60E+01,6.28E+01
123,37.829642,14.576644,1,947.4,2.89E+01,4.55E+01,1.07E+02
124,45.433313,7.417422,7.155635063,684.2,9.00E-01,1.36E+01,3.88E+02
125,42.25183,-8.1419,2.594339623,70,3.70E+00,1.40E+01,1.20E+02
126,40.991739,-8.1419,1.574178935,455.4,9.80E+00,1.69E+01,1.09E+02
127,63.197917,13.50875,0.445714286,547.2,2.10E+00,3.60E+00,6.80E+00
128,42.6717259,1.7009906,5.859872611,1697.8,6.05E+01,1.04E+02,3.71E+02
129,46.3420087,9.3687663,2.8,545.3,2.05E+01,4.20E+01,3.00E+02
130,66.314003,27.190001,0.44,238.4,1.80E+00,3.30E+00,9.20E+00
131,49.82354,14.434501,0.920906053,255,1.03E+01,1.75E+01,1.16E+02
132,66.6313945,19.819811,12.85714286,251.5,7.70E+00,1.01E+01,1.87E+01
133,45.435348,7.418466,7.352941176,704,0.00E+00,8.50E+00,2.35E+02
134,65.931,24.714001,10.3,25.7,1.90E+00,1.50E+00,8.60E+00
135,43.73687,6.13423,0.190352021,466.8,3.02E+01,6.37E+01,1.73E+02
136,65.0222165,19.682859,29.07801418,231,6.00E-01,1.00E+00,2.23E+01
137,45.825196,7.333163,3.128555176,968,3.40E+00,1.70E+01,1.85E+02
138,64.945753,15.827496,0.82406015,397.4,1.53E+01,2.44E+01,1.79E+02
139,42.0135,24.2579,0.992391664,598.9,1.08E+01,5.48E+01,2.83E+02
140,60.9509665,12.545216,1.930215293,294.8,9.20E+00,1.08E+01,9.55E+01
141,41.763285,-8.209765,2.711621234,492.1,3.23E+01,5.39E+01,2.01E+02
142,41.872,-8.2025,2.724137931,334.4,-7.20E+00,-1.21E+01,9.54E+01
143,48.6333,14.2375,0.483660131,719.9,6.10E+00,1.60E+01,5.87E+01
144,46.443064,9.334613,1.5625,1249,2.30E+00,1.31E+01,3.19E+02
145,41.404999,21.936001,0.484496124,174.6,2.14E+01,5.43E+01,2.81E+02
146,45.03048,6.07914,4.117647059,751.2,6.40E+01,9.10E+01,3.95E+02
147,42.104,19.826,10.63829787,106.6,2.74E+01,6.36E+01,2.84E+02
148,63.74985,13.54035,1.91011236,592.8,3.10E+00,6.30E+00,3.29E+01
149,63.344498,13.460305,0.821782178,318,8.00E-01,5.20E+00,2.56E+01
150,45.68545,6.62249,5.891891892,1550.9,2.10E+00,2.10E+00,6.27E+01
151,39.91727,-8.13244,0.495609756,182.2,6.16E+01,8.75E+01,2.37E+02
152,41.958,0.634,0.166421208,699.3,2.34E+01,4.53E+01,1.64E+02
153,41.63253,25.33801,0.296296296,300.9,1.54E+01,2.04E+01,1.37E+02
154,41.584,26.108,1.990825688,110.4,1.62E+01,2.79E+01,1.27E+02
155,46.349998,8.6,1.153153153,582.9,2.99E+01,7.11E+01,5.54E+02
156,64.479423,18.878073,40.74074074,204,1.00E-01,2.00E+00,5.15E+01
157,54.87414,24,0.770562771,48.5,6.60E+00,-2.00E-01,1.40E+00
158,66.424004,25.540001,3.38,74.4,-3.00E-01,1.20E+00,6.50E+00
159,65.095,17.101667,0.33969119,354,2.10E+00,2.70E+00,1.76E+01
160,62.3833333,17.3166667,2.1875,25,4.30E+00,7.60E+00,3.96E+01
161,46.175999,8.684,0.638539043,696.5,1.63E+01,3.30E+01,1.60E+02
162,45.446999,23.768,3.382352941,1277.2,1.60E+00,3.80E+00,2.03E+02
163,64.9687,17.54421,32.08333333,327.9,7.00E+00,1.42E+01,6.56E+01
164,65.403606,18.673154,17.97979798,404.2,4.90E+00,4.80E+00,2.19E+01
165,66.155998,25.125,9.232323232,40,2.00E+00,2.00E+00,7.00E+00
166,41.4,-7.59,4.168295331,776,8.50E+00,1.38E+01,2.18E+01
167,45.2286,14.6736,4.156684734,92.7,1.18E+01,2.79E+01,1.85E+02
168,42.243999,20.014999,0.57826087,715.8,1.40E+01,2.79E+01,1.09E+02
169,59.049013,17.465807,1.179190751,46.4,3.70E+00,9.30E+00,1.17E+01
170,62.532083,13.092083,0.833333333,651.5,5.40E+00,1.14E+01,7.20E+01
171,66.706406,19.516481,2.183673469,284,1.00E+00,2.80E+00,5.01E+01
172,66.36875,26.689583,9.622222222,99,0.00E+00,0.00E+00,2.79E+01
173,41.83225,24.42183,1.687387387,565.6,1.40E+01,3.51E+01,2.48E+02
174,41.61227,25.64052,0.425257732,172,1.26E+01,3.04E+01,1.42E+02
175,42.02719,24.47085,14.06712734,258.1,3.63E+01,8.16E+01,2.72E+02
176,46.3113,16.4945,7.567829457,156.4,5.00E+00,4.40E+00,2.10E+00
177,46.3205,16.7489,3.743315508,137.9,3.30E+00,4.80E+00,3.00E+00
178,39.545417,-1.502917,0.038732394,620,5.30E+00,3.25E+01,1.27E+02
179,65.509167,15.625556,1.56937799,427,9.10E+00,1.20E+01,2.91E+01
180,40.96,20.068,1.677631579,133.6,1.02E+01,1.69E+01,1.40E+02
181,66.954281,19.796076,1.983333333,366.6,7.60E+00,1.39E+01,7.05E+01
182,61.462083,23.437917,0.286123033,88.3,2.15E+01,2.71E+01,1.79E+01
183,42.317001,0.2,0.346330275,504,1.70E+00,9.20E+00,9.43E+01
184,41.682917,19.89625,0.967741935,122,1.33E+01,2.49E+01,8.89E+01
185,63.821222,17.145008,0.168595041,264,0.00E+00,2.90E+00,1.40E+00
186,66.691226,20.345341,34.07407407,167.1,-5.00E-01,-6.00E-01,3.67E+01
187,41.653,-8.231,2.336565097,138.4,1.02E+01,1.96E+01,1.33E+02
188,66.499046,17.107241,0.189189189,542.1,3.30E+00,5.60E+00,2.33E+01
189,46.70855348,8.226019489,31.55555556,630.5,1.85E+01,3.67E+01,1.85E+02
190,61.210576,28.782635,0.058392857,70.1,7.40E+00,7.60E+00,1.96E+01
191,65.476969,15.856519,0.370838117,385.8,9.30E+00,1.13E+01,3.05E+01
192,41.6428,24.153,0.223648603,1194.9,1.30E+00,7.20E+00,1.27E+02
193,40.9871,-7.5353,1.44386149,535.4,1.65E+01,1.43E+01,7.34E+01
194,38.890417,21.499583,0.18865406,268.3,4.30E+00,1.21E+01,6.99E+01
195,66.503203,20.380167,25.29411765,213.8,1.50E+00,2.00E+00,2.31E+01
196,46.59257,15.15301,17.3943662,332.7,3.50E+00,1.26E+01,1.45E+02
197,64.57875,26.76625,0.089628681,118,0.00E+00,7.00E-01,2.00E+00
198,44.673,22.532,2.501904762,53.4,9.70E+00,1.39E+01,1.19E+02
199,41.7686,-7.9504,1.622629583,714.6,3.10E+00,2.90E+00,5.57E+01
200,44.622793,22.641357,0.08625,53.3,3.40E+00,9.60E+00,2.77E+01
201,44.177917,24.48375,1.394736842,74,0.00E+00,0.00E+00,6.00E+00
202,44.045417,24.57125,1.083333333,64,0.00E+00,0.00E+00,1.00E+00
203,44.26625,24.400417,0.890909091,89,0.00E+00,0.00E+00,6.00E+00
204,43.81625,24.69625,1.364864865,37,0.00E+00,0.00E+00,7.80E+00
205,43.920417,24.625417,1.320512821,50,0.00E+00,0.00E+00,0.00E+00
206,46.05271,5.81285,30.35714286,328,1.00E+00,1.20E+00,1.25E+02
207,46.4198999,6.9287696,18.79699248,420,1.25E+01,2.99E+01,2.51E+02
208,45.162083,22.732917,1.048387097,671.2,1.00E+00,7.50E+00,8.57E+01
209,44.537083,24.325417,0.768888889,134,0.00E+00,0.00E+00,0.00E+00
210,46.80481973,10.33134418,8.475609756,1140.2,1.03E+01,1.28E+01,9.54E+01
211,41.91922,24.19305,1.277080958,1154.5,1.67E+01,3.85E+01,1.49E+02
212,59.54375,13.299583,0.126373626,62,0.00E+00,9.00E-01,9.90E+00
213,45.120417,24.375417,7.052631579,247.5,2.00E-01,2.20E+00,6.50E+00
214,47.651451,10.735525,0.908333333,791.3,1.40E+00,7.00E+00,2.77E+01
215,44.682917,24.292083,3.5,145,0.00E+00,0.00E+00,1.00E+00
216,45.012083,24.29625,8.918918919,208.3,1.00E+00,-3.00E-01,1.09E+01
217,46.337083,27.04625,1.108968177,122,0.00E+00,0.00E+00,2.13E+01
218,46.727083,23.29625,1.081081081,520,1.35E+01,4.14E+01,2.22E+02
219,39.9622222,9.5055556,1.708225034,693,1.42E+01,2.86E+01,1.81E+02
220,46.187083,27.18375,9.166666667,108,0.00E+00,0.00E+00,0.00E+00
221,41.41,-8.5,4.203636364,123,3.30E+00,5.30E+00,9.90E+00
222,64.717559,18.242239,2.733333333,269.4,9.00E-01,-5.00E-01,5.40E+00
223,46.05082217,6.948997011,2.696035242,1124.5,8.00E+00,2.81E+01,3.33E+02
224,45.495417,26.250417,0.787096774,534,7.00E-01,1.64E+01,2.14E+02
225,39.5649,-7.8123,0.667364017,89.3,2.16E+01,2.66E+01,1.12E+02
226,46.56807207,8.319326517,3.357142857,1942.2,3.80E+01,1.09E+02,3.61E+02
227,44.47095,6.26967,0.550314465,739,2.34E+01,4.04E+01,1.59E+02
228,58.986325,14.106716,0.293333333,59.2,1.80E+00,2.70E+00,1.93E+01
229,61.489482,16.381977,5.813953488,115.9,2.40E+00,4.20E+00,1.21E+01
230,46.159346,9.930337,1.669090909,298.9,1.06E+01,3.81E+01,2.43E+02
231,46.171156,10.06145,2.08,834.7,1.32E+01,2.40E+01,1.08E+02
232,58.293734,6.453253,4.301069677,102.2,4.69E+01,7.66E+01,1.46E+02
233,58.658155,6.728166,62.07964097,190.6,1.91E+01,5.52E+01,3.03E+02
234,58.65991,6.698752,6.924331818,57.6,2.91E+01,3.95E+01,1.85E+02
235,58.505942,7.417104,26.22685714,211.2,3.67E+01,7.40E+01,1.93E+02
236,58.764682,6.36841,1.60462381,315.7,1.19E+01,3.19E+01,2.23E+02
237,59.010981,6.445128,3.631472,629.5,3.27E+01,6.92E+01,1.12E+02
238,58.775692,7.012965,2.403902019,719.5,1.35E+01,9.40E+00,9.70E+00
239,58.935618,7.088094,2.487259615,897.3,4.10E+00,2.60E+00,2.85E+01
240,59.026673,7.089143,0.19508,914.4,3.26E+01,4.01E+01,6.44E+01
241,58.763639,7.51007,0.832711592,370.6,2.39E+01,5.71E+01,3.18E+02
242,58.983853,7.67232,1.03965303,315.6,1.75E+01,4.48E+01,3.55E+02
243,58.390377,7.894692,2.254610886,122.6,2.04E+01,4.74E+01,8.75E+01
244,58.530437,8.334303,7.704329268,129.8,2.90E+00,1.54E+01,5.77E+01
245,68.090128,17.716649,0.560995722,799.1,2.10E+00,5.20E+00,7.24E+01
246,58.906297,8.22607,0.826545773,309.3,3.33E+01,6.89E+01,4.05E+02
247,58.951934,8.394045,0.786167499,266.7,3.85E+01,5.45E+01,3.39E+02
248,59.657665,6.096469,1.247160391,202.7,2.52E+01,6.62E+01,4.14E+02
249,59.657561,6.096339,2.176418824,201.8,2.54E+01,6.71E+01,4.16E+02
250,59.874602,6.073857,2.644078212,621.5,3.00E+01,5.31E+01,1.07E+02
251,59.353128,7.247817,0.460972327,913.6,1.34E+01,2.61E+01,1.27E+02
252,59.353127,7.247782,0.894129032,913.8,1.34E+01,2.61E+01,1.27E+02
253,59.12481,7.5063,5.255429054,312.8,1.48E+01,2.94E+01,3.58E+02
254,59.687515,6.521502,2.093357766,355.3,3.66E+01,6.60E+01,2.78E+02
255,59.526994,6.658841,12.32498464,334.5,3.56E+01,9.63E+01,3.69E+02
256,59.555761,6.598419,21.51154318,374.4,8.61E+01,1.62E+02,2.76E+02
257,59.651863,6.824512,9.373008696,240.5,2.85E+01,5.60E+01,2.25E+02
258,59.690494,6.570213,6.214258065,555.7,2.18E+01,5.16E+01,2.83E+02
259,59.930933,6.197613,1.45523913,737.1,5.19E+01,9.00E+01,1.53E+02
260,59.831861,6.881373,1.391717189,679.9,3.24E+01,6.53E+01,3.80E+02
261,59.818537,6.818576,3.00166113,570.5,6.90E+01,1.15E+02,3.53E+02
262,59.850284,6.962739,1.508910714,1141.3,4.03E+01,7.97E+01,2.13E+02
263,59.779587,7.728818,0.784887733,838.4,2.66E+01,4.99E+01,2.80E+02
264,60.127577,6.337427,12.91963923,334.6,2.46E+01,5.06E+01,4.31E+02
265,60.125942,6.568911,2.283971362,556.4,2.79E+01,6.83E+01,2.53E+02
266,60.129931,6.641965,3.026489241,524.3,3.39E+01,8.49E+01,4.77E+02
267,59.21679,8.451892,0.604590604,255.5,3.39E+01,5.72E+01,3.67E+02
268,59.356167,8.177044,3.409611111,251.7,1.65E+01,3.75E+01,1.97E+02
269,59.498545,8.633632,2.097594737,139.1,1.13E+01,3.27E+01,2.00E+02
270,59.608253,8.713219,4.662858553,289,1.66E+01,3.64E+01,2.66E+02
271,59.686023,9.142329,0.506461049,162.7,3.21E+01,3.38E+01,9.01E+01
272,59.825847,8.345667,0.175281955,871.1,1.38E+01,3.61E+01,6.19E+01
273,60.243794,8.701658,1.086457273,905.7,6.20E+00,1.30E+01,7.92E+01
274,60.267223,8.959338,2.155707386,371,1.54E+01,3.45E+01,2.28E+02
275,59.862852,9.384991,3.056104167,184,2.10E+00,9.90E+00,4.96E+01
276,59.928859,9.963443,0.561879851,59.4,1.25E+01,1.62E+01,3.73E+01
277,60.084174,9.816174,1.898074,153.4,1.35E+01,3.44E+01,4.42E+01
278,60.582518,5.54282,0.813621039,23.8,1.71E+01,2.97E+01,2.06E+02
279,60.554264,6.029859,0.533464097,694.4,1.62E+01,3.83E+01,1.50E+02
280,60.87258,5.594089,5.691142658,101.9,3.48E+01,9.59E+01,5.13E+02
281,60.923999,5.98594,17.7370892,421.1,6.26E+01,1.28E+02,4.54E+02
282,60.960654,5.702609,0.686033325,489.7,7.00E-01,9.70E+00,1.47E+02
283,61.716661,5.236697,1.391640394,43,2.35E+01,7.54E+01,4.36E+02
284,61.61468,5.678051,1.892278761,66.2,1.05E+01,2.08E+01,1.77E+02
285,60.55784,6.211286,0.623396045,593.8,1.36E+01,2.99E+01,1.41E+02
286,60.662251,6.118739,4.069222892,510.5,2.30E+01,3.61E+01,1.23E+02
287,60.738548,6.261966,0.663636364,813.5,1.89E+01,5.20E+01,2.30E+02
288,60.506968,7.140933,4.5433687,650.6,2.38E+01,5.27E+01,2.65E+02
289,60.507421,7.140705,7.190215789,674,2.91E+01,6.47E+01,2.34E+02
290,60.575845,6.921271,1.766311787,195.6,7.30E+00,1.89E+01,1.06E+02
291,61.021374,6.567662,5.045748337,352.6,2.56E+01,4.28E+01,2.29E+02
292,60.804331,7.378572,4.966358079,1074.7,2.98E+01,7.16E+01,3.94E+02
293,60.8525,7.300704,12.92913918,900.6,3.20E+01,5.08E+01,1.56E+02
294,61.218821,6.063636,4.182433594,16.3,2.45E+01,5.11E+01,3.35E+02
295,61.218879,6.063321,3.83478481,23.8,2.36E+01,5.34E+01,3.31E+02
296,61.350357,6.573762,3.204409619,689.6,6.70E+01,1.25E+02,3.24E+02
297,61.27795,7.150454,6.596549057,210,4.52E+01,1.17E+02,2.70E+02
298,61.176752,7.626967,17.2809085,528.6,5.16E+01,1.33E+02,5.24E+02
299,61.445797,6.009602,1.308982,58.7,8.20E+00,1.77E+01,6.30E+01
300,61.520817,7.308742,2.019650602,946.3,1.36E+01,1.83E+01,6.40E+01
301,60.529495,7.748357,6.676898445,1147.4,1.22E+01,2.56E+01,1.55E+02
302,60.502858,7.862397,0.44589779,989.9,1.22E+01,2.51E+01,1.71E+02
303,60.567368,8.410259,2.311803377,619.7,1.94E+01,3.79E+01,1.93E+02
304,60.62675,8.181679,0.670984838,610.8,1.11E+01,2.45E+01,2.25E+02
305,60.626677,8.182144,1.196205354,611,1.13E+01,2.47E+01,2.26E+02
306,61.061044,7.822617,14.50870147,490.4,2.88E+01,9.52E+01,3.87E+02
307,60.929748,8.422632,0.964961765,717.8,1.06E+01,3.28E+01,2.66E+02
308,60.802417,8.638246,1.1757,811.4,1.64E+01,3.32E+01,2.20E+02
309,61.198141,8.382167,0.682074863,578.5,3.09E+01,6.06E+01,2.22E+02
310,61.141694,8.878446,3.78085,551.2,1.41E+01,2.90E+01,1.49E+02
311,61.258271,8.757071,0.619086627,794.5,1.46E+01,2.93E+01,1.84E+02
312,61.504615,7.706137,48.85420139,211.8,2.91E+01,6.44E+01,2.24E+02
313,61.481479,9.314391,1.172865763,695.9,1.57E+01,3.18E+01,1.23E+02
314,61.006569,10.031814,1.3527324,498.8,3.40E+00,7.10E+00,5.16E+01
315,61.115301,10.454126,1.666484029,132.9,5.70E+00,2.08E+01,5.42E+01
316,61.564563,9.792926,40.62893891,500.5,1.20E+01,2.46E+01,1.73E+02
317,61.768853,5.304794,2.204668973,131.6,6.31E+01,8.76E+01,2.43E+02
318,61.768853,5.304794,0.986656028,131.6,6.31E+01,8.76E+01,2.43E+02
319,61.77111,5.297623,4.920616822,3,2.49E+01,3.92E+01,2.10E+02
320,61.801737,5.669954,2.813276543,472.2,3.10E+01,5.97E+01,5.40E+02
321,61.801737,5.669954,3.753838552,472.2,3.10E+01,5.97E+01,5.40E+02
322,62.020561,5.839346,3.217107843,328.9,4.51E+01,9.46E+01,3.11E+02
323,62.107524,6.571821,2.25787728,247.1,2.57E+01,4.51E+01,3.35E+02
324,62.232416,7.430165,7.416874286,177.1,4.69E+01,1.21E+02,6.61E+02
325,62.205012,7.445873,10.7532,635.3,3.44E+01,7.55E+01,1.50E+02
326,62.195096,7.517685,4.689497758,748.6,4.18E+01,9.13E+01,4.60E+02
327,61.899278,8.227095,1.873538333,416.6,5.50E+00,1.48E+01,1.01E+02
328,61.817179,8.951578,0.558136923,824.1,1.06E+01,2.19E+01,7.38E+01
